productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
231038,Monarch Booster Box [1st Edition],Monarch Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231038_200w.jpg,62,2775,https://cpt.tcgcsv.com/NqS2,2021-05-07T04:03:10.423,1,44.99,73.95,234.95,51.15,,Normal,,,,,,,,,,,,,
231039,Monarch Booster Box Case [1st Edition],Monarch Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231039_200w.jpg,62,2775,https://cpt.tcgcsv.com/PqS2,2021-05-07T04:03:10.423,1,186.99,263.49,1000.0,215.74,,Normal,,,,,,,,,,,,,
231040,Monarch Booster Pack [1st Edition],Monarch Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231040_200w.jpg,62,2775,https://cpt.tcgcsv.com/QqS2,2021-05-07T04:03:10.423,1,4.99,6.5,7.99,6.36,,Normal,,,,,,,,,,,,,
231041,Monarch Booster Box [Unlimited Edition],Monarch Booster Box Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231041_200w.jpg,62,2775,https://cpt.tcgcsv.com/RqS2,2021-06-04T04:03:36.477,1,42.99,62.25,100.0,46.62,,Normal,,,,,,,,,,,,,
231042,Monarch Booster Box Case [Unlimited Edition],Monarch Booster Box Case Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231042_200w.jpg,62,2775,https://cpt.tcgcsv.com/SqS2,2021-06-04T04:03:36.477,1,184.99,231.48,329.98,194.47,,Normal,,,,,,,,,,,,,
231043,Monarch Booster Pack [Unlimited Edition],Monarch Booster Pack Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231043_200w.jpg,62,2775,https://cpt.tcgcsv.com/TqS2,2021-06-04T04:03:36.477,1,2.5,3.99,7.99,3.26,,Normal,,,,,,,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.25,2.0,0.09,,Unlimited Edition Rainbow Foil,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.15,5.04,,,Unlimited Edition Normal,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.1,0.34,27.26,0.25,,1st Edition Rainbow Foil,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.15,1.0,0.13,,1st Edition Normal,Common,MON087,Instant,Light,1,2,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.15,5.04,,,Unlimited Edition Normal,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.09,0.25,3.93,0.09,,Unlimited Edition Rainbow Foil,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.12,0.25,10.0,0.01,,1st Edition Rainbow Foil,Common,MON218,Instant,Shadow,0,3,,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.35,0.84,14.95,0.53,,1st Edition Normal,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.68,1.44,59.67,1.24,,Unlimited Edition Rainbow Foil,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.25,0.99,10.0,0.53,,Unlimited Edition Normal,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,12.16,19.95,69.99,27.4,,1st Edition Cold Foil,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
