productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
224720,Arcane Rising Booster Box Case [1st Edition],Arcane Rising Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224720_200w.jpg,62,2725,https://cpt.tcgcsv.com/qVP2,2020-10-15T13:56:28.483,1,3982.01,5000.0,6985.0,,,Normal,,,,,,,,,,,,
224721,Arcane Rising Booster Box [1st Edition],Arcane Rising Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224721_200w.jpg,62,2725,https://cpt.tcgcsv.com/rVP2,2020-10-15T13:58:10.463,1,944.61,1399.5,5000.0,1500.0,,Normal,,,,,,,,,,,,
224722,Arcane Rising Booster Pack [1st Edition],Arcane Rising Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224722_200w.jpg,62,2725,https://cpt.tcgcsv.com/sVP2,2020-10-15T13:57:57.407,1,69.0,73.95,89.0,73.74,,Normal,,,,,,,,,,,,
224729,Arcane Rising Booster Box Case [Unlimited Edition],Arcane Rising Booster Box Case Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224729_200w.jpg,62,2725,https://cpt.tcgcsv.com/CVP2,2020-11-20T05:03:27.96,1,449.95,487.5,1500.0,521.3,,Normal,,,,,,,,,,,,
224730,Arcane Rising Booster Box [Unlimited Edition],Arcane Rising Booster Box Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224730_200w.jpg,62,2725,https://cpt.tcgcsv.com/DVP2,2020-11-20T05:03:27.96,1,93.99,127.9,245.87,107.2,,Normal,,,,,,,,,,,,
224731,Arcane Rising Booster Pack [Unlimited Edition],Arcane Rising Booster Pack Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224731_200w.jpg,62,2725,https://cpt.tcgcsv.com/FVP2,2020-11-20T05:03:27.96,1,6.63,7.0,10.36,9.46,,Normal,,,,,,,,,,,,
225528,"Azalea // Azalea, Ace in the Hole",Azalea Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/225528_200w.jpg,62,2725,https://cpt.tcgcsv.com/BdQ2,2025-03-05T20:38:40.983,2,0.01,0.24,25.15,0.15,,Unlimited Edition Normal,Token,ARC039 // ARC038,Hero,Young,Ranger,4,20 // 40,,,,,
225528,"Azalea // Azalea, Ace in the Hole",Azalea Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/225528_200w.jpg,62,2725,https://cpt.tcgcsv.com/BdQ2,2025-03-05T20:38:40.983,2,0.19,0.25,50.0,0.25,,1st Edition Normal,Token,ARC039 // ARC038,Hero,Young,Ranger,4,20 // 40,,,,,
225531,Azalea // Crucible of Aetherweave,Azalea Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/225531_200w.jpg,62,2725,https://cpt.tcgcsv.com/FdQ2,2025-03-05T20:39:23.48,2,0.2,0.2,0.35,0.2,,Unlimited Edition Normal,Token,ARC039 // ARC115,Hero;Weapon,Staff (2H);Young,Ranger;Wizard,4,20,,,,,
225533,Azalea // Dash,Azalea Dash,https://tcgplayer-cdn.tcgplayer.com/product/225533_200w.jpg,62,2725,https://cpt.tcgcsv.com/HdQ2,2025-03-05T20:39:45.933,2,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Token,ARC039 // ARC002,Hero,Young,Mechanologist;Ranger,4,20,,,,,
