productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
555706,Rosetta Booster Box,Rosetta Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/555706_200w.jpg,62,23540,https://cpt.tcgcsv.com/8js6,2024-09-20T04:08:44,1,109.99,119.95,170.99,109.92,,Normal,,,,,,,,,,,,
555707,Rosetta Booster Box Case,Rosetta Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/555707_200w.jpg,62,23540,https://cpt.tcgcsv.com/9js6,2024-09-20T04:08:44,1,439.98,514.94,800.0,437.56,,Normal,,,,,,,,,,,,
555708,Rosetta Blitz Deck Collection Box,Rosetta Blitz Deck Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/555708_200w.jpg,62,23540,https://cpt.tcgcsv.com/bjs6,2024-09-20T04:08:44,1,56.04,62.24,139.98,59.02,,Normal,,,,,,,,,,,,
557336,Rosetta Booster Pack,Rosetta Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/557336_200w.jpg,62,23540,https://cpt.tcgcsv.com/LXs6,2024-09-20T04:08:44,1,4.43,6.48,6.49,5.26,,Normal,,,,,,,,,,,,
561243,"Florian, Rotwood Harbinger",Florian Rotwood Harbinger,https://tcgplayer-cdn.tcgplayer.com/product/561243_200w.jpg,62,23540,https://cpt.tcgcsv.com/Tvv6,2024-10-02T16:09:05.97,1,0.2,0.52,5.0,0.52,,Normal,Majestic,ROS001,Hero,Runeblade,Elemental,4,40,,,,,
561247,"Florian, Rotwood Harbinger (Marvel)",Florian Rotwood Harbinger Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561247_200w.jpg,62,23540,https://cpt.tcgcsv.com/Zvv6,2024-10-02T16:09:12.547,2,113.99,120.0,250.0,120.86,,Cold Foil,Marvel,ROS001-MV,Hero,Runeblade,Elemental,4,40,,,,,
561250,Germinate,Germinate,https://tcgplayer-cdn.tcgplayer.com/product/561250_200w.jpg,62,23540,https://cpt.tcgcsv.com/0wv6,2024-09-20T04:08:44,1,11.49,14.5,50.0,8.7,,Rainbow Foil,Majestic,ROS004,Action,Runeblade,Earth,,,XX,3,3,,
561250,Germinate,Germinate,https://tcgplayer-cdn.tcgplayer.com/product/561250_200w.jpg,62,23540,https://cpt.tcgcsv.com/0wv6,2024-09-20T04:08:44,1,6.5,12.31,15.0,6.89,,Normal,Majestic,ROS004,Action,Runeblade,Earth,,,XX,3,3,,
561263,Thistle Bloom // Life,Thistle Bloom Life,https://tcgplayer-cdn.tcgplayer.com/product/561263_200w.jpg,62,23540,https://cpt.tcgcsv.com/hwv6,2024-09-20T04:08:44,1,0.81,1.86,26.0,0.9,,Normal,Majestic,ROS005,Action;Instant,Runeblade,Earth,,,0,2,3,,
561263,Thistle Bloom // Life,Thistle Bloom Life,https://tcgplayer-cdn.tcgplayer.com/product/561263_200w.jpg,62,23540,https://cpt.tcgcsv.com/hwv6,2024-09-20T04:08:44,1,1.65,2.98,15.0,2.97,,Rainbow Foil,Majestic,ROS005,Action;Instant,Runeblade,Earth,,,0,2,3,,
