productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extDefenseValue,extPower,extTalent,extFlavorText
510029,Bright Lights Booster Pack,Bright Lights Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/510029_200w.jpg,62,23277,https://cpt.tcgcsv.com/C066,2023-10-06T04:03:14.31,1,2.29,3.67,6.84,2.87,,Normal,,,,,,,,,,,,,
510030,Bright Lights Booster Box,Bright Lights Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/510030_200w.jpg,62,23277,https://cpt.tcgcsv.com/D066,2023-10-06T04:03:14.31,1,65.0,77.28,181.15,57.23,,Normal,,,,,,,,,,,,,
510031,Bright Lights Booster Box Case,Bright Lights Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/510031_200w.jpg,62,23277,https://cpt.tcgcsv.com/F066,2023-10-06T04:03:14.31,1,240.0,289.99,499.99,261.71,,Normal,,,,,,,,,,,,,
510033,"Teklovossen, Esteemed Magnate",Teklovossen Esteemed Magnate,https://tcgplayer-cdn.tcgplayer.com/product/510033_200w.jpg,62,23277,https://cpt.tcgcsv.com/H066,2023-10-06T04:03:14.31,1,0.25,2.29,4.99,2.09,,Normal,Majestic,EVO007,Hero,Mechanologist,4,40,,,,,,,
510038,Evo Steel Soul Memory,Evo Steel Soul Memory,https://tcgplayer-cdn.tcgplayer.com/product/510038_200w.jpg,62,23277,https://cpt.tcgcsv.com/N066,2023-10-09T11:34:07.267,1,2.76,5.02,14.99,4.61,,Normal,Majestic,EVO026,Action;Equipment,Mechanologist,,,Head;Evo;Base,4,3,3,,,
510040,Teklovossen // Banksy,Teklovossen Banksy,https://tcgplayer-cdn.tcgplayer.com/product/510040_200w.jpg,62,23277,https://cpt.tcgcsv.com/Q066,2023-10-06T04:03:14.31,2,0.03,0.16,0.8,0.15,,Normal,Token,EVO008/EVO006,Hero;Weapon,Mechanologist,4,20,Young,,,,3,,
510043,Terminator Tank,Terminator Tank,https://tcgplayer-cdn.tcgplayer.com/product/510043_200w.jpg,62,23277,https://cpt.tcgcsv.com/T066,2023-10-06T15:34:22.157,1,2.74,3.72,24.0,2.82,,Rainbow Foil,Majestic,EVO055,Action,Mechanologist,,,Attack,6,1,3,6,,
510043,Terminator Tank,Terminator Tank,https://tcgplayer-cdn.tcgplayer.com/product/510043_200w.jpg,62,23277,https://cpt.tcgcsv.com/T066,2023-10-06T15:34:22.157,1,1.98,3.3,15.0,2.48,,Normal,Majestic,EVO055,Action,Mechanologist,,,Attack,6,1,3,6,,
510045,Proto Base Legs,Proto Base Legs,https://tcgplayer-cdn.tcgplayer.com/product/510045_200w.jpg,62,23277,https://cpt.tcgcsv.com/W066,2023-10-06T04:03:14.31,1,0.01,0.15,0.75,0.06,,Normal,Token,EVO025,Equipment,Mechanologist,,,Legs,,,,,,
510048,Proto Base Head,Proto Base Head,https://tcgplayer-cdn.tcgplayer.com/product/510048_200w.jpg,62,23277,https://cpt.tcgcsv.com/-066,2023-10-06T04:03:14.31,1,0.01,0.15,0.76,0.07,,Normal,Token,EVO022,Equipment,Mechanologist,,,Head,,,,,,
