productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extDefenseValue,extPower,extCost,extPitchValue,extFlavorText,extIntellect,extLife
555205,Armory Deck: Boltyn,Armory Deck Boltyn,https://tcgplayer-cdn.tcgplayer.com/product/555205_200w.jpg,62,23534,https://cpt.tcgcsv.com/76s6,2024-07-15T12:23:14.133,1,49.0,52.18,59.0,50.82,,Normal,,,,,,,,,,,,,
555206,Armory Deck: Boltyn Case,Armory Deck Boltyn Case,https://tcgplayer-cdn.tcgplayer.com/product/555206_200w.jpg,62,23534,https://cpt.tcgcsv.com/86s6,2024-07-15T12:23:24.8,1,,,,,,,,,,,,,,,,,,,
557932,Warpath of Winged Grace,Warpath of Winged Grace,https://tcgplayer-cdn.tcgplayer.com/product/557932_200w.jpg,62,23534,https://cpt.tcgcsv.com/Gbt6,2025-03-04T20:26:41.103,1,3.68,4.99,14.95,4.51,,Rainbow Foil,Majestic,ASB006,Equipment,Legs,Warrior,Light,2,,,,,,
557933,Solar Plexus,Solar Plexus,https://tcgplayer-cdn.tcgplayer.com/product/557933_200w.jpg,62,23534,https://cpt.tcgcsv.com/Hbt6,2024-07-12T04:03:17.097,1,0.34,1.47,4.99,1.19,,Rainbow Foil,Majestic,ASB004,Equipment,Chest,,Light,,,,,,,
557934,"Raydn, Duskbane",Raydn Duskbane,https://tcgplayer-cdn.tcgplayer.com/product/557934_200w.jpg,62,23534,https://cpt.tcgcsv.com/Jbt6,2024-07-12T04:03:17.097,1,0.25,0.69,1.64,0.46,,Normal,Majestic,ASB002,Weapon,Sword (2H),Warrior,Light,,0,,,,,
557935,Helm of Halo's Grace,Helm of Halos Grace,https://tcgplayer-cdn.tcgplayer.com/product/557935_200w.jpg,62,23534,https://cpt.tcgcsv.com/Kbt6,2024-07-12T04:03:17.097,1,2.7,3.25,4.99,2.66,,Rainbow Foil,Majestic,ASB003,Equipment,Head,Warrior,Light,2,,,,,,
557936,Bracers of Bellona's Grace,Bracers of Bellonas Grace,https://tcgplayer-cdn.tcgplayer.com/product/557936_200w.jpg,62,23534,https://cpt.tcgcsv.com/Lbt6,2024-07-12T04:03:17.097,1,0.75,2.95,9.21,1.79,,Rainbow Foil,Majestic,ASB005,Equipment,Arms,Warrior,Light,2,,,,,,
557937,Take Flight (Red),Take Flight Red,https://tcgplayer-cdn.tcgplayer.com/product/557937_200w.jpg,62,23534,https://cpt.tcgcsv.com/Mbt6,2025-03-03T22:42:03.987,1,0.1,0.16,1.48,0.1,,Normal,Common,ASB013,Action,Attack,Warrior,Light,3,4,1,1,,,
557938,Snatch (Red),Snatch Red,https://tcgplayer-cdn.tcgplayer.com/product/557938_200w.jpg,62,23534,https://cpt.tcgcsv.com/Nbt6,2024-07-12T04:03:17.097,1,2.99,2.99,3.0,2.0,,Normal,Rare,ASB012,Action,Attack,Generic,,2,4,0,1,,,
557939,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/557939_200w.jpg,62,23534,https://cpt.tcgcsv.com/Pbt6,2024-07-12T04:03:17.097,1,3.52,5.0,5.75,2.68,,Normal,Common,ASB016,Defense Reaction,,Generic,,4,,0,1,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>,,
557940,Resounding Courage (Red),Resounding Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/557940_200w.jpg,62,23534,https://cpt.tcgcsv.com/Qbt6,2024-07-12T04:03:17.097,1,0.1,0.17,1.48,0.5,,Normal,Common,ASB015,Attack Reaction,,Warrior,Light,3,,1,1,,,
557941,Light the Way (Red),Light the Way Red,https://tcgplayer-cdn.tcgplayer.com/product/557941_200w.jpg,62,23534,https://cpt.tcgcsv.com/Rbt6,2024-07-12T04:03:17.097,1,0.1,0.17,0.35,,,Normal,Common,ASB011,Action,Attack,Warrior,Light,3,3,0,1,,,
557942,Express Lightning (Red),Express Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/557942_200w.jpg,62,23534,https://cpt.tcgcsv.com/Sbt6,2024-07-12T04:03:17.097,1,0.1,0.16,0.35,0.13,,Normal,Common,ASB010,Action,Attack,Warrior,Light,3,4,0,1,,,
557943,Engulfing Light (Red),Engulfing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/557943_200w.jpg,62,23534,https://cpt.tcgcsv.com/Tbt6,2024-07-12T04:03:17.097,1,0.1,0.16,0.35,,,Normal,Common,ASB009,Action,Attack,Warrior,Light,3,3,0,1,,,
557944,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/557944_200w.jpg,62,23534,https://cpt.tcgcsv.com/Vbt6,2024-07-12T04:03:17.097,1,0.1,0.16,1.48,0.16,,Normal,Common,ASB014,Action,Attack,Warrior,Light,2,,0,1,,,
