productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
576967,Armory Deck: Dash,Armory Deck Dash,https://tcgplayer-cdn.tcgplayer.com/product/576967_200w.jpg,62,23738,https://cpt.tcgcsv.com/mPD6,2024-10-18T04:08:17.58,1,39.99,44.99,49.98,46.51,,Normal,,,,,,,,,,,
576973,Armory Deck: Dash Case,Armory Deck Dash Case,https://tcgplayer-cdn.tcgplayer.com/product/576973_200w.jpg,62,23738,https://cpt.tcgcsv.com/tPD6,2024-10-18T04:08:17.58,0,,,,,,,,,,,,,,,,,
586562,Dash I/O,Dash I O,https://tcgplayer-cdn.tcgplayer.com/product/586562_200w.jpg,62,23738,https://cpt.tcgcsv.com/gFJ6,2024-10-18T04:08:17.58,1,0.55,0.65,3.05,1.32,,Normal,Majestic,AIO001,Hero,Mechanologist,4,36,,,,,
586563,Symbiosis Shot,Symbiosis Shot,https://tcgplayer-cdn.tcgplayer.com/product/586563_200w.jpg,62,23738,https://cpt.tcgcsv.com/hFJ6,2024-10-18T04:08:17.58,1,2.0,3.89,5.46,1.43,,Normal,Common,AIO002,Equipment,Mechanologist,,,Gun (2H),2,,,
586564,Heavy Industry Surveillance,Heavy Industry Surveillance,https://tcgplayer-cdn.tcgplayer.com/product/586564_200w.jpg,62,23738,https://cpt.tcgcsv.com/jFJ6,2024-10-18T04:08:17.58,1,0.59,1.0,2.55,0.77,,Rainbow Foil,Majestic,AIO003,Equipment,Mechanologist,,,Head,,1,,
586565,Heavy Industry Power Plant,Heavy Industry Power Plant,https://tcgplayer-cdn.tcgplayer.com/product/586565_200w.jpg,62,23738,https://cpt.tcgcsv.com/kFJ6,2024-10-18T04:08:17.58,1,0.49,1.0,4.22,0.76,,Rainbow Foil,Majestic,AIO004,Equipment,Mechanologist,,,Chest,,2,,
586566,Heavy Industry Ram Stop,Heavy Industry Ram Stop,https://tcgplayer-cdn.tcgplayer.com/product/586566_200w.jpg,62,23738,https://cpt.tcgcsv.com/lFJ6,2024-10-18T04:08:17.58,1,0.49,0.7,2.1,0.61,,Rainbow Foil,Majestic,AIO005,Equipment,Mechanologist,,,Arms,,1,,
586567,Heavy Industry Gear Shift,Heavy Industry Gear Shift,https://tcgplayer-cdn.tcgplayer.com/product/586567_200w.jpg,62,23738,https://cpt.tcgcsv.com/mFJ6,2024-10-18T04:08:17.58,1,2.15,2.74,12.31,2.34,,Rainbow Foil,Majestic,AIO006,Equipment,Mechanologist,,,Legs,,1,,
586568,Data Link (Red),Data Link Red,https://tcgplayer-cdn.tcgplayer.com/product/586568_200w.jpg,62,23738,https://cpt.tcgcsv.com/nFJ6,2024-10-18T04:08:17.58,1,0.15,0.25,1.53,0.2,,Normal,Common,AIO007,Action,Mechanologist,,,Attack,3,3,0,1
586569,Dive Through Data (Red),Dive Through Data Red,https://tcgplayer-cdn.tcgplayer.com/product/586569_200w.jpg,62,23738,https://cpt.tcgcsv.com/pFJ6,2024-10-18T04:08:17.58,1,0.25,0.35,1.64,0.3,,Normal,Common,AIO008,Action,Mechanologist,,,Attack,4,3,1,1
586570,Fast and Furious (Red),Fast and Furious Red,https://tcgplayer-cdn.tcgplayer.com/product/586570_200w.jpg,62,23738,https://cpt.tcgcsv.com/qFJ6,2024-10-18T04:08:17.58,1,8.0,9.97,20.46,8.42,,Normal,Majestic,AIO009,Action,Mechanologist,,,Attack,3,3,0,1
586570,Fast and Furious (Red),Fast and Furious Red,https://tcgplayer-cdn.tcgplayer.com/product/586570_200w.jpg,62,23738,https://cpt.tcgcsv.com/qFJ6,2024-10-18T04:08:17.58,1,8.0,12.29,24.99,12.03,,Rainbow Foil,Majestic,AIO009,Action,Mechanologist,,,Attack,3,3,0,1
586571,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/586571_200w.jpg,62,23738,https://cpt.tcgcsv.com/rFJ6,2024-12-02T19:30:59.447,1,0.5,0.82,2.05,0.81,,Normal,Common,AIO010,Action,Mechanologist,,,Attack,10,3,2,1
586572,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/586572_200w.jpg,62,23738,https://cpt.tcgcsv.com/sFJ6,2024-10-18T04:08:17.58,1,0.4,0.44,1.0,0.34,,Normal,Common,AIO011,Action,Mechanologist,,,Attack,6,3,2,1
586573,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/586573_200w.jpg,62,23738,https://cpt.tcgcsv.com/tFJ6,2024-10-18T04:08:17.58,1,0.28,0.35,1.67,0.26,,Normal,Common,AIO012,Action,Mechanologist,,,Attack,4,3,0,1
586574,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/586574_200w.jpg,62,23738,https://cpt.tcgcsv.com/vFJ6,2024-10-18T04:08:17.58,1,0.6,0.66,1.0,0.27,,Normal,Common,AIO013,Action,Mechanologist,,,Attack,5,3,1,1
586575,Backup Protocol: RED (Red),Backup Protocol RED Red,https://tcgplayer-cdn.tcgplayer.com/product/586575_200w.jpg,62,23738,https://cpt.tcgcsv.com/wFJ6,2024-10-18T04:08:17.58,1,0.25,0.3,1.64,0.25,,Normal,Common,AIO014,Action,Mechanologist,,,Item,,,0,1
586576,Boom Grenade (Red),Boom Grenade Red,https://tcgplayer-cdn.tcgplayer.com/product/586576_200w.jpg,62,23738,https://cpt.tcgcsv.com/xFJ6,2024-10-18T04:08:17.58,1,0.31,0.37,1.71,0.38,,Normal,Common,AIO015,Action,Mechanologist,,,Item,,,0,1
586577,Convection Amplifier (Red),Convection Amplifier Red,https://tcgplayer-cdn.tcgplayer.com/product/586577_200w.jpg,62,23738,https://cpt.tcgcsv.com/zFJ6,2024-10-18T04:08:17.58,1,1.9,2.06,3.0,2.07,,Normal,Rare,AIO016,Action,Mechanologist,,,Item,,,0,1
586578,Dissolving Shield (Red),Dissolving Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/586578_200w.jpg,62,23738,https://cpt.tcgcsv.com/BFJ6,2024-10-18T04:08:17.58,1,0.05,0.25,1.0,0.24,,Normal,Common,AIO017,Action,Mechanologist,,,Item,,,0,1
586579,Zero to Sixty (Yellow),Zero to Sixty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586579_200w.jpg,62,23738,https://cpt.tcgcsv.com/CFJ6,2024-10-18T04:08:17.58,1,0.23,0.25,1.0,0.23,,Normal,Common,AIO018,Action,Mechanologist,,,Attack,3,3,0,2
586580,Zipper Hit (Yellow),Zipper Hit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586580_200w.jpg,62,23738,https://cpt.tcgcsv.com/DFJ6,2024-10-18T04:08:17.58,1,0.22,0.25,1.0,0.24,,Normal,Common,AIO019,Action,Mechanologist,,,Attack,4,3,1,2
586581,Boom Grenade (Yellow),Boom Grenade Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586581_200w.jpg,62,23738,https://cpt.tcgcsv.com/FFJ6,2024-10-18T04:08:17.58,1,0.22,0.36,1.61,0.21,,Normal,Common,AIO020,Action,Mechanologist,,,Item,,,0,2
586582,Data Link (Blue),Data Link Blue,https://tcgplayer-cdn.tcgplayer.com/product/586582_200w.jpg,62,23738,https://cpt.tcgcsv.com/GFJ6,2024-10-18T04:08:17.58,1,0.05,0.25,1.0,,,Normal,Common,AIO021,Action,Mechanologist,,,Attack,1,3,0,3
