productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
532120,Heavy Hitters Blitz Deck - Olympia,Heavy Hitters Blitz Deck Olympia,https://tcgplayer-cdn.tcgplayer.com/product/532120_200w.jpg,62,23391,https://cpt.tcgcsv.com/qSg6,2024-02-02T05:03:19.723,0,5.0,9.0,16.43,7.9,,Normal,,,,,,,,,,,
537337,Olympia,olympia,https://tcgplayer-cdn.tcgplayer.com/product/537337_200w.jpg,62,23391,https://cpt.tcgcsv.com/MXj6,2024-02-02T05:03:19.723,1,3.4,3.9,9.99,3.93,,Rainbow Foil,Rare,OLA001,Hero,Young,Warrior,4,20,,,,
537338,Cintari Saber,cintari saber,https://tcgplayer-cdn.tcgplayer.com/product/537338_200w.jpg,62,23391,https://cpt.tcgcsv.com/NXj6,2024-02-02T05:03:19.723,1,0.95,1.0,1.0,1.75,,Normal,Common,OLA002,Weapon,Sword (1H),Warrior,,,2,,,
537339,Parry Blade,parry blade,https://tcgplayer-cdn.tcgplayer.com/product/537339_200w.jpg,62,23391,https://cpt.tcgcsv.com/PXj6,2024-02-02T05:03:19.723,1,0.1,0.25,1.03,,,Normal,Rare,OLA003,Equipment,Sword (1H),Warrior,,,2,0,,
537340,Prized Galea,prized galea,https://tcgplayer-cdn.tcgplayer.com/product/537340_200w.jpg,62,23391,https://cpt.tcgcsv.com/QXj6,2024-02-02T05:03:19.723,1,0.25,0.35,0.4,0.18,,Normal,Rare,OLA004,Equipment,Head,Warrior,,,,2,,
537341,Vigor Girth,vigor girth,https://tcgplayer-cdn.tcgplayer.com/product/537341_200w.jpg,62,23391,https://cpt.tcgcsv.com/RXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.53,,,Normal,Common,OLA005,Equipment,Chest,Guardian;Warrior,,,,1,,
537342,Beckon Applause,beckon applause,https://tcgplayer-cdn.tcgplayer.com/product/537342_200w.jpg,62,23391,https://cpt.tcgcsv.com/SXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.46,,,Normal,Common,OLA006,Equipment,Arms,Warrior,,,,0,,
537343,Flat Trackers,flat trackers,https://tcgplayer-cdn.tcgplayer.com/product/537343_200w.jpg,62,23391,https://cpt.tcgcsv.com/TXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.5,,,Normal,Common,OLA007,Equipment,Legs,Brute;Warrior,,,,1,,
537344,Rising Energy (Red),rising energy red,https://tcgplayer-cdn.tcgplayer.com/product/537344_200w.jpg,62,23391,https://cpt.tcgcsv.com/VXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA008,Action,Attack,Guardian;Warrior,,,6,2,2,1
537345,Rising Speed (Red),rising speed red,https://tcgplayer-cdn.tcgplayer.com/product/537345_200w.jpg,62,23391,https://cpt.tcgcsv.com/WXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA009,Action,Attack,Brute;Warrior,,,5,2,2,1
537346,Wage Agility (Red),wage agility red,https://tcgplayer-cdn.tcgplayer.com/product/537346_200w.jpg,62,23391,https://cpt.tcgcsv.com/XXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA010,Action,Attack,Brute;Warrior,,,7,2,3,1
537347,Wage Vigor (Red),wage vigor red,https://tcgplayer-cdn.tcgplayer.com/product/537347_200w.jpg,62,23391,https://cpt.tcgcsv.com/ZXj6,2024-02-02T05:03:19.723,1,0.1,0.25,0.4,,,Normal,Common,OLA011,Action,Attack,Guardian;Warrior,,,7,2,3,1
