productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
225501,Fyendal's Spring Tunic (Golden) - FAB001,Fyendals Spring Tunic Golden FAB001,https://tcgplayer-cdn.tcgplayer.com/product/225501_200w.jpg,62,2732,https://cpt.tcgcsv.com/2dQ2,2025-03-05T19:50:48.807,1,Promo,FAB001,Equipment,Chest,Generic,1,,,,,,,,,,,,,
225502,Scabskin Leathers (Golden) - FAB003,Scabskin Leathers Golden FAB003,https://tcgplayer-cdn.tcgplayer.com/product/225502_200w.jpg,62,2732,https://cpt.tcgcsv.com/3dQ2,2025-03-05T19:51:27.037,1,Promo,FAB003,Equipment,Legs,Brute,2,,,,,,,,,,,,,
225503,Tectonic Plating (Golden) - FAB004,Tectonic Plating Golden FAB004,https://tcgplayer-cdn.tcgplayer.com/product/225503_200w.jpg,62,2732,https://cpt.tcgcsv.com/5dQ2,2025-03-05T19:46:51.093,1,Promo,FAB004,Equipment,Chest,Guardian,2,,,,,,,,,,,,,
225504,Mask of Momentum (Golden) - FAB005,Mask of Momentum Golden FAB005,https://tcgplayer-cdn.tcgplayer.com/product/225504_200w.jpg,62,2732,https://cpt.tcgcsv.com/6dQ2,2025-03-05T19:40:31.097,1,Promo,FAB005,Equipment,Head,Ninja,2,,,,,,,,,,,,,
225505,Braveforge Bracers (Golden) - FAB006,Braveforge Bracers Golden FAB006,https://tcgplayer-cdn.tcgplayer.com/product/225505_200w.jpg,62,2732,https://cpt.tcgcsv.com/7dQ2,2025-03-05T19:40:39.597,1,Promo,FAB006,Equipment,Arms,Warrior,2,,,,,,,,,,,,,
225506,Arcanite Skullcap (Golden) - FAB007,Arcanite Skullcap Golden FAB007,https://tcgplayer-cdn.tcgplayer.com/product/225506_200w.jpg,62,2732,https://cpt.tcgcsv.com/8dQ2,2025-03-05T19:52:01.697,1,Promo,FAB007,Equipment,Head,Generic,1,,,,,,,,,,,,,
225507,Teklo Foundry Heart (Golden) - FAB008,Teklo Foundry Heart Golden FAB008,https://tcgplayer-cdn.tcgplayer.com/product/225507_200w.jpg,62,2732,https://cpt.tcgcsv.com/9dQ2,2025-03-05T19:52:40.537,1,Promo,FAB008,Equipment,Chest,Mechanologist,2,,,,,,,,,,,,,
225508,Skullbone Crosswrap (Golden),Skullbone Crosswrap Golden,https://tcgplayer-cdn.tcgplayer.com/product/225508_200w.jpg,62,2732,https://cpt.tcgcsv.com/bdQ2,2025-03-05T19:53:06.397,1,Promo,FAB009,Equipment,Head,Ranger,1,,,,,,,,,,,,,
225509,Grasp of the Arknight (Golden) - FAB010,Grasp of the Arknight Golden FAB010,https://tcgplayer-cdn.tcgplayer.com/product/225509_200w.jpg,62,2732,https://cpt.tcgcsv.com/cdQ2,2025-03-05T19:44:23.253,1,Promo,FAB010,Equipment,Arms,Runeblade,2,7000.0,7000.0,7000.0,,,1st Edition Cold Foil,,,,,,,
225510,Storm Striders (Golden) -  FAB011,Storm Striders Golden FAB011,https://tcgplayer-cdn.tcgplayer.com/product/225510_200w.jpg,62,2732,https://cpt.tcgcsv.com/ddQ2,2025-03-05T19:52:08.81,1,Promo,FAB011,Equipment,Legs,Wizard,0,,,,,,,,,,,,,
225511,Energy Potion - FAB012,Energy Potion FAB012,https://tcgplayer-cdn.tcgplayer.com/product/225511_200w.jpg,62,2732,https://cpt.tcgcsv.com/fdQ2,2025-03-05T19:50:11.75,1,Promo,FAB012,Action,Item,Generic,,125.68,143.53,300.0,,,1st Edition Cold Foil,0,3,,,,,
225512,Potion of Strength - FAB013,Potion of Strength FAB013,https://tcgplayer-cdn.tcgplayer.com/product/225512_200w.jpg,62,2732,https://cpt.tcgcsv.com/gdQ2,2025-03-05T19:53:32.65,1,Promo,FAB013,Action,Item,Generic,,29.68,50.0,146.7,38.54,,1st Edition Cold Foil,0,3,"<em>""There's something odd about Mabon's drinking horn.""</em>",,,,
225513,Timesnap Potion - FAB014,Timesnap Potion FAB014,https://tcgplayer-cdn.tcgplayer.com/product/225513_200w.jpg,62,2732,https://cpt.tcgcsv.com/hdQ2,2025-03-05T19:50:18.173,1,Promo,FAB014,Action,Item,Generic,,79.36,92.83,155.0,,,1st Edition Cold Foil,0,3,"<em>""...and only a slight chance of temporal dissociation"" - Lena-Belle</em>",,,,
225514,Scar for a Scar - FAB015,Scar for a Scar FAB015,https://tcgplayer-cdn.tcgplayer.com/product/225514_200w.jpg,62,2732,https://cpt.tcgcsv.com/jdQ2,2025-03-05T19:54:23.433,1,Promo,FAB015,Action,Attack,Generic,2,,,,,,,0,1,,4,,,
225515,"Ira, Crimson Haze - HER000",Ira Crimson Haze HER000,https://tcgplayer-cdn.tcgplayer.com/product/225515_200w.jpg,62,2732,https://cpt.tcgcsv.com/kdQ2,2025-03-05T19:44:40.233,1,Promo,HER000,Hero,,Ninja,,4999.0,4999.0,4999.0,,,1st Edition Cold Foil,,,,,,,
