productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
477990,Outsider Blitz Deck - Benji,Outsider Blitz Deck Benji,https://tcgplayer-cdn.tcgplayer.com/product/477990_200w.jpg,62,22900,https://cpt.tcgcsv.com/QcR5,2023-03-24T04:03:16.763,1,4.0,7.7,17.5,6.73,,Normal,,,,,,,,,,,,
489175,"Benji, the Piercing Wind",Benji the Piercing Wind,https://tcgplayer-cdn.tcgplayer.com/product/489175_200w.jpg,62,22900,https://cpt.tcgcsv.com/wHW5,2023-03-24T04:03:16.763,1,0.59,0.61,0.75,0.65,,Normal,Common,BEN001,Hero,Young,Ninja,4,17,,,,,
489176,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/489176_200w.jpg,62,22900,https://cpt.tcgcsv.com/xHW5,2023-03-24T04:03:16.763,1,,,,,,,Common,BEN002,Weapon,Dagger (1H),Ninja,,,1,,,,
489177,Mask of Shifting Perspectives,Mask of Shifting Perspectives,https://tcgplayer-cdn.tcgplayer.com/product/489177_200w.jpg,62,22900,https://cpt.tcgcsv.com/zHW5,2023-03-24T04:03:16.763,1,,,,,,,Common,BEN003,Equipment,Head,Ninja;Assassin,,,,1,,,
489178,Silken Gi,Silken Gi,https://tcgplayer-cdn.tcgplayer.com/product/489178_200w.jpg,62,22900,https://cpt.tcgcsv.com/BHW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.99,,,Normal,Common,BEN004,Equipment,Chest,Generic,,,,,,,
489179,Fisticuffs,Fisticuffs,https://tcgplayer-cdn.tcgplayer.com/product/489179_200w.jpg,62,22900,https://cpt.tcgcsv.com/CHW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,BEN005,Equipment,Arms,Generic,,,,,,,
489180,Fleet Foot Sandals,Fleet Foot Sandals,https://tcgplayer-cdn.tcgplayer.com/product/489180_200w.jpg,62,22900,https://cpt.tcgcsv.com/DHW5,2025-03-03T21:09:45.227,1,0.25,0.25,0.25,,,Normal,Common,BEN006,Equipment,Legs,Generic,,,,,,,
489181,Bleed Out (Red),Bleed Out Red,https://tcgplayer-cdn.tcgplayer.com/product/489181_200w.jpg,62,22900,https://cpt.tcgcsv.com/FHW5,2023-03-24T04:03:16.763,1,0.25,0.26,0.26,,,Normal,Rare,BEN007,Action,Attack,Ninja;Assassin,,,4,2,2,1,
489182,Back Heel Kick (Red),Back Heel Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/489182_200w.jpg,62,22900,https://cpt.tcgcsv.com/GHW5,2024-12-11T20:45:38.61,1,0.1,0.2,0.25,0.15,,Normal,Common,BEN008,Action,Attack,Ninja,,,3,3,1,1,
489183,Twin Twisters (Red),Twin Twisters Red,https://tcgplayer-cdn.tcgplayer.com/product/489183_200w.jpg,62,22900,https://cpt.tcgcsv.com/HHW5,2023-03-24T04:03:16.763,1,0.2,0.24,0.25,0.19,,Normal,Common,BEN009,Action,Attack,Ninja,,,3,2,1,1,
489184,Head Jab (Red),Head Jab Red,https://tcgplayer-cdn.tcgplayer.com/product/489184_200w.jpg,62,22900,https://cpt.tcgcsv.com/JHW5,2024-12-11T20:45:38.657,1,0.15,0.22,0.25,,,Normal,Common,BEN010,Action,Attack,Ninja,,,3,2,1,1,
489185,Feisty Locals (Red),Feisty Locals Red,https://tcgplayer-cdn.tcgplayer.com/product/489185_200w.jpg,62,22900,https://cpt.tcgcsv.com/KHW5,2023-03-24T04:03:16.763,1,0.1,0.24,0.25,0.15,,Normal,Common,BEN011,Action,Attack,Generic,,,3,2,0,1,"<em>Far more dangerous than a man with a sword, is a man with nothing to lose.</em>"
489186,Spring Load (Red),Spring Load Red,https://tcgplayer-cdn.tcgplayer.com/product/489186_200w.jpg,62,22900,https://cpt.tcgcsv.com/LHW5,2023-03-24T04:03:16.763,1,0.15,0.24,0.25,0.15,,Normal,Common,BEN012,Action,Attack,Generic,,,2,2,1,1,
489187,Short and Sharp (Red),Short and Sharp Red,https://tcgplayer-cdn.tcgplayer.com/product/489187_200w.jpg,62,22900,https://cpt.tcgcsv.com/MHW5,2023-03-24T04:03:16.763,1,0.24,0.25,0.25,,,Normal,Common,BEN013,Attack Reaction,,Ninja;Assassin,,,,2,1,1,
489188,Back Heel Kick (Yellow),Back Heel Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489188_200w.jpg,62,22900,https://cpt.tcgcsv.com/NHW5,2024-12-11T20:45:38.687,1,0.1,0.22,0.25,,,Normal,Common,BEN014,Action,Attack,Ninja,,,2,3,2,2,
489189,Twin Twisters (Yellow),Twin Twisters Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489189_200w.jpg,62,22900,https://cpt.tcgcsv.com/PHW5,2024-12-11T20:45:38.733,1,0.15,0.25,0.25,,,Normal,Common,BEN015,Action,Attack,Ninja,,,2,2,2,2,
489190,One-Two Punch (Yellow),One Two Punch Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489190_200w.jpg,62,22900,https://cpt.tcgcsv.com/QHW5,2024-12-11T20:45:38.78,1,0.19,0.2,0.25,,,Normal,Common,BEN016,Action,Attack,Ninja,,,2,3,2,2,
489191,Head Jab (Yellow),Head Jab Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489191_200w.jpg,62,22900,https://cpt.tcgcsv.com/RHW5,2024-12-11T20:45:38.827,1,0.15,0.2,0.25,0.18,,Normal,Common,BEN017,Action,Attack,Ninja,,,2,2,2,2,
489192,Be Like Water (Yellow),Be Like Water Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489192_200w.jpg,62,22900,https://cpt.tcgcsv.com/SHW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,0.25,,Normal,Common,BEN018,Action,Attack,Ninja,,,2,2,0,2,
489193,Plunge (Yellow),Plunge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489193_200w.jpg,62,22900,https://cpt.tcgcsv.com/THW5,2023-03-24T04:03:16.763,1,0.15,0.24,0.25,,,Normal,Common,BEN019,Action,Attack,Ninja;Assassin,,,2,2,1,2,"<em>""Damn squeakers. Dangerous, hungry, desperate...they'd cut your throat soon as look at you!""-Otmar</em>"
489194,Salt the Wound (Yellow),Salt the Wound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489194_200w.jpg,62,22900,https://cpt.tcgcsv.com/VHW5,2025-03-17T17:26:07.593,1,,,,,,,Common,BEN020,Action,Attack,Ninja,,,2,3,0,2,
489195,Be Like Water (Blue),Be Like Water Blue,https://tcgplayer-cdn.tcgplayer.com/product/489195_200w.jpg,62,22900,https://cpt.tcgcsv.com/WHW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,BEN021,Action,Attack,Ninja,,,1,2,0,3,
489196,One-Two Punch (Blue),One Two Punch Blue,https://tcgplayer-cdn.tcgplayer.com/product/489196_200w.jpg,62,22900,https://cpt.tcgcsv.com/XHW5,2024-12-11T20:45:38.89,1,0.15,0.24,0.25,0.15,,Normal,Common,BEN022,Action,Attack,Ninja,,,1,3,3,3,
489197,Recoil (Blue),Recoil Blue,https://tcgplayer-cdn.tcgplayer.com/product/489197_200w.jpg,62,22900,https://cpt.tcgcsv.com/ZHW5,2024-12-11T20:45:38.94,1,0.2,0.25,0.28,,,Normal,Rare,BEN023,Action,Attack,Ninja,,,1,3,3,3,
489198,Head Jab (Blue),Head Jab Blue,https://tcgplayer-cdn.tcgplayer.com/product/489198_200w.jpg,62,22900,https://cpt.tcgcsv.com/-HW5,2024-12-11T20:45:39,1,0.25,0.25,0.25,,,Normal,Common,BEN024,Action,Attack,Ninja,,,1,2,3,3,
489199,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/489199_200w.jpg,62,22900,https://cpt.tcgcsv.com/_HW5,2025-03-17T17:27:16.017,1,0.2,0.23,0.25,0.25,,Normal,Common,BEN025,Action,Attack,Ninja,,,2,3,0,3,
489200,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/489200_200w.jpg,62,22900,https://cpt.tcgcsv.com/0JW5,2025-03-17T17:05:49.387,1,0.4,0.43,0.99,,,Normal,Common,BEN026,Attack Reaction,,Generic,,,,2,0,3,
