productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
224716,Hero Decks: Welcome to Rathe - Bravo [1st Edition],Hero Decks Welcome to Rathe Bravo 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224716_200w.jpg,62,2728,https://cpt.tcgcsv.com/lVP2,2020-10-15T13:50:41.703,1,26.0,34.23,48.96,27.37,,Normal,,,,,,,,,,,,
225634,"Bravo, Showstopper",Bravo Showstopper,https://tcgplayer-cdn.tcgplayer.com/product/225634_200w.jpg,62,2728,https://cpt.tcgcsv.com/JgQ2,2025-03-06T13:21:47.763,1,10.01,12.0,200.0,,,1st Edition Normal,Common,BVO001,Hero,Guardian,4,40,,,,,,
225635,Bravo,Bravo,https://tcgplayer-cdn.tcgplayer.com/product/225635_200w.jpg,62,2728,https://cpt.tcgcsv.com/KgQ2,2025-03-06T13:21:38.68,1,3.0,3.32,3.63,,,1st Edition Normal,Token,BVO002,Hero,Guardian,4,20,Young,,,,,
225636,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/225636_200w.jpg,62,2728,https://cpt.tcgcsv.com/LgQ2,2025-03-06T13:21:30.617,1,5.0,5.5,6.0,6.88,,1st Edition Normal,Common,BVO003,Weapon,Guardian,,,Hammer (2H),4,,,,
225637,Helm of Isen's Peak,Helm of Isens Peak,https://tcgplayer-cdn.tcgplayer.com/product/225637_200w.jpg,62,2728,https://cpt.tcgcsv.com/MgQ2,2025-03-06T14:17:09.983,1,0.5,1.99,3.0,,,1st Edition Normal,Common,BVO004,Equipment,Guardian,,,Head,,1,,,
225638,Ironrot Plate,Ironrot Plate,https://tcgplayer-cdn.tcgplayer.com/product/225638_200w.jpg,62,2728,https://cpt.tcgcsv.com/NgQ2,2025-03-06T14:19:50.067,1,0.28,1.02,2.0,,,1st Edition Normal,Common,BVO005,Equipment,Generic,,,Chest,,1,,,
225639,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225639_200w.jpg,62,2728,https://cpt.tcgcsv.com/PgQ2,2025-03-06T14:21:08.79,1,2.41,3.0,3.14,2.53,,1st Edition Normal,Common,BVO006,Equipment,Generic,,,Arms,,0,,,
225640,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/225640_200w.jpg,62,2728,https://cpt.tcgcsv.com/QgQ2,2025-03-06T14:21:13.643,1,0.28,0.74,0.86,,,1st Edition Normal,Common,BVO007,Equipment,Generic,,,Legs,,1,,,
225692,Buckling Blow (Red),Buckling Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/225692_200w.jpg,62,2728,https://cpt.tcgcsv.com/ShQ2,2025-03-06T13:38:32.717,1,0.28,1.62,3.0,0.36,,1st Edition Normal,Common,BVO008,Action,Guardian,,,Attack,8,3,4,1,
225694,Cartilage Crush (Red),Cartilage Crush Red,https://tcgplayer-cdn.tcgplayer.com/product/225694_200w.jpg,62,2728,https://cpt.tcgcsv.com/VhQ2,2025-03-06T16:05:45.46,1,0.28,0.4,0.5,,,1st Edition Normal,Common,BVO009,Action,Guardian,,,Attack,7,3,3,1,
225695,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/225695_200w.jpg,62,2728,https://cpt.tcgcsv.com/WhQ2,2025-03-06T14:21:30.11,1,1.0,1.15,3.0,,,1st Edition Normal,Common,BVO010,Action,Guardian,,,Attack,8,3,4,1,
225697,Disable (Red),Disable Red,https://tcgplayer-cdn.tcgplayer.com/product/225697_200w.jpg,62,2728,https://cpt.tcgcsv.com/ZhQ2,2025-03-06T13:38:40.937,1,2.11,2.14,2.32,2.15,,1st Edition Normal,Rare,BVO011,Action,Guardian,,,Attack,9,3,5,1,
225699,Emerging Power (Red),Emerging Power Red,https://tcgplayer-cdn.tcgplayer.com/product/225699_200w.jpg,62,2728,https://cpt.tcgcsv.com/_hQ2,2025-03-06T16:06:49.543,1,0.28,0.45,0.58,,,1st Edition Normal,Common,BVO012,Action,Guardian,,,Aura,,3,2,1,
225700,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225700_200w.jpg,62,2728,https://cpt.tcgcsv.com/0jQ2,2025-03-06T14:21:36.05,1,0.28,0.54,0.63,,,1st Edition Normal,Common,BVO013,Action,Guardian,,,Attack,7,3,4,2,
