productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
224720,Arcane Rising Booster Box Case [1st Edition],Arcane Rising Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224720_200w.jpg,62,2725,https://cpt.tcgcsv.com/qVP2,2020-10-15T13:56:28.483,1,3999.99,3999.99,3999.99,,,Normal,,,,,,,,,,,,
224721,Arcane Rising Booster Box [1st Edition],Arcane Rising Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224721_200w.jpg,62,2725,https://cpt.tcgcsv.com/rVP2,2020-10-15T13:58:10.463,1,904.45,1399.5,4999.0,,,Normal,,,,,,,,,,,,
224722,Arcane Rising Booster Pack [1st Edition],Arcane Rising Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224722_200w.jpg,62,2725,https://cpt.tcgcsv.com/sVP2,2020-10-15T13:57:57.407,1,73.95,88.99,89.0,73.38,,Normal,,,,,,,,,,,,
224729,Arcane Rising Booster Box Case [Unlimited Edition],Arcane Rising Booster Box Case Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224729_200w.jpg,62,2725,https://cpt.tcgcsv.com/CVP2,2020-11-20T05:03:27.96,1,232.75,473.97,999.99,463.0,,Normal,,,,,,,,,,,,
224730,Arcane Rising Booster Box [Unlimited Edition],Arcane Rising Booster Box Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224730_200w.jpg,62,2725,https://cpt.tcgcsv.com/DVP2,2020-11-20T05:03:27.96,1,75.0,114.0,245.87,102.67,,Normal,,,,,,,,,,,,
224731,Arcane Rising Booster Pack [Unlimited Edition],Arcane Rising Booster Pack Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224731_200w.jpg,62,2725,https://cpt.tcgcsv.com/FVP2,2020-11-20T05:03:27.96,1,6.99,7.0,10.36,9.96,,Normal,,,,,,,,,,,,
225528,"Azalea // Azalea, Ace in the Hole",Azalea Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/225528_200w.jpg,62,2725,https://cpt.tcgcsv.com/BdQ2,2025-03-05T20:38:40.983,2,0.01,0.2,25.14,0.14,,Unlimited Edition Normal,Token,ARC039 // ARC038,Hero,Young,Ranger,4,20 // 40,,,,,
225528,"Azalea // Azalea, Ace in the Hole",Azalea Azalea Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/225528_200w.jpg,62,2725,https://cpt.tcgcsv.com/BdQ2,2025-03-05T20:38:40.983,2,0.19,0.38,50.0,,,1st Edition Normal,Token,ARC039 // ARC038,Hero,Young,Ranger,4,20 // 40,,,,,
225531,Azalea // Crucible of Aetherweave,Azalea Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/225531_200w.jpg,62,2725,https://cpt.tcgcsv.com/FdQ2,2025-03-05T20:39:23.48,2,0.2,0.28,0.35,,,Unlimited Edition Normal,Token,ARC039 // ARC115,Hero;Weapon,Staff (2H);Young,Ranger;Wizard,4,20,,,,,
225533,Azalea // Dash,Azalea Dash,https://tcgplayer-cdn.tcgplayer.com/product/225533_200w.jpg,62,2725,https://cpt.tcgcsv.com/HdQ2,2025-03-05T20:39:45.933,2,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Token,ARC039 // ARC002,Hero,Young,Mechanologist;Ranger,4,20,,,,,
225533,Azalea // Dash,Azalea Dash,https://tcgplayer-cdn.tcgplayer.com/product/225533_200w.jpg,62,2725,https://cpt.tcgcsv.com/HdQ2,2025-03-05T20:39:45.933,2,0.44,0.45,50.0,1.45,,1st Edition Normal,Token,ARC039 // ARC002,Hero,Young,Mechanologist;Ranger,4,20,,,,,
225535,"Azalea // Dash, Inventor Extraordinaire",Azalea Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225535_200w.jpg,62,2725,https://cpt.tcgcsv.com/KdQ2,2025-03-05T20:40:02.57,2,,,,,,,Token,ARC039 // ARC001,Hero,Young,Mechanologist;Ranger,4,20 // 40,,,,,
225536,Azalea // Death Dealer,Azalea Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225536_200w.jpg,62,2725,https://cpt.tcgcsv.com/LdQ2,2025-03-05T20:40:13.787,2,,,,,,,Token,ARC039 // ARC040,Hero;Weapon,Bow (2H);Young,Ranger,4,20,,,,,
225537,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/225537_200w.jpg,62,2725,https://cpt.tcgcsv.com/MdQ2,2020-11-12T19:57:18.407,1,7000.0,7000.0,7000.0,,,1st Edition Cold Foil,Fabled,ARC000,Resource,Gem,Generic,,,3,,,,
225537,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/225537_200w.jpg,62,2725,https://cpt.tcgcsv.com/MdQ2,2020-11-12T19:57:18.407,1,330.0,397.48,550.0,416.57,,Unlimited Edition Rainbow Foil,Fabled,ARC000,Resource,Gem,Generic,,,3,,,,
225538,Azalea // Kano,Azalea Kano,https://tcgplayer-cdn.tcgplayer.com/product/225538_200w.jpg,62,2725,https://cpt.tcgcsv.com/NdQ2,2025-03-05T20:40:30.017,2,,,,,,,Token,ARC039 // ARC114,Hero,Young,Ranger;Wizard,4,20 // 15,,,,,
225539,Teklo Foundry Heart,Teklo Foundry Heart,https://tcgplayer-cdn.tcgplayer.com/product/225539_200w.jpg,62,2725,https://cpt.tcgcsv.com/PdQ2,2020-11-12T20:22:27.097,1,1100.0,1369.69,1600.0,,,1st Edition Cold Foil,Legendary,ARC004,Equipment,Chest,Mechanologist,,,,2,,,
225539,Teklo Foundry Heart,Teklo Foundry Heart,https://tcgplayer-cdn.tcgplayer.com/product/225539_200w.jpg,62,2725,https://cpt.tcgcsv.com/PdQ2,2020-11-12T20:22:27.097,1,21.09,30.47,150.0,20.82,,Unlimited Edition Rainbow Foil,Legendary,ARC004,Equipment,Chest,Mechanologist,,,,2,,,
225540,"Azalea // Kano, Dracai of Aether",Azalea Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225540_200w.jpg,62,2725,https://cpt.tcgcsv.com/QdQ2,2025-03-05T20:40:52.497,2,,,,,,,Token,ARC039 // ARC113,Hero,Young,Ranger;Wizard,4,20 // 30,,,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,0.01,0.24,25.15,0.15,,Unlimited Edition Normal,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,0.42,0.49,50.0,0.49,,1st Edition Normal,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,163.34,163.34,163.34,165.34,,1st Edition Cold Foil,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225541,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/225541_200w.jpg,62,2725,https://cpt.tcgcsv.com/RdQ2,2020-11-12T20:22:38.437,1,0.9,3.69,29.95,3.43,,Unlimited Edition Rainbow Foil,Common,ARC005,Equipment,Legs,Mechanologist,,,,0,,,
225542,Azalea // Nebula Blade,Azalea Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225542_200w.jpg,62,2725,https://cpt.tcgcsv.com/SdQ2,2025-03-05T20:41:11.107,2,0.01,0.15,25.07,0.07,,Unlimited Edition Normal,Token,ARC039 // ARC077,Hero;Weapon,Sword (2H);Young,Ranger;Runeblade,4,20,,,1,,
225542,Azalea // Nebula Blade,Azalea Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225542_200w.jpg,62,2725,https://cpt.tcgcsv.com/SdQ2,2025-03-05T20:41:11.107,2,0.19,0.35,50.0,,,1st Edition Normal,Token,ARC039 // ARC077,Hero;Weapon,Sword (2H);Young,Ranger;Runeblade,4,20,,,1,,
225543,Azalea // Runechant,Azalea Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225543_200w.jpg,62,2725,https://cpt.tcgcsv.com/TdQ2,2025-03-05T20:41:41.737,2,,,,,,,Token,ARC039 // ARC112,Hero;Token,Aura;Young,Ranger;Runeblade,4,20,,,,,
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,0.99,1.99,20.0,1.4,,Unlimited Edition Normal,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,4.1,5.36,504.94,5.13,,1st Edition Normal,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,399.95,649.48,899.0,,,1st Edition Rainbow Foil,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225544,High Octane,High Octane,https://tcgplayer-cdn.tcgplayer.com/product/225544_200w.jpg,62,2725,https://cpt.tcgcsv.com/VdQ2,2020-11-12T20:22:52.65,1,7.78,9.92,13.01,7.71,,Unlimited Edition Rainbow Foil,Majestic,ARC006,Action,,Mechanologist,,,1,3,,1,"<em>""Now that's what I call blowing off steam!"" - Dash</em>"
225546,Azalea // Teklo Plasma Pistol,Azalea Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225546_200w.jpg,62,2725,https://cpt.tcgcsv.com/XdQ2,2025-03-05T20:50:31.23,2,0.01,0.15,25.09,0.09,,Unlimited Edition Normal,Token,ARC039 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist;Ranger,4,20,,,2,,
225546,Azalea // Teklo Plasma Pistol,Azalea Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225546_200w.jpg,62,2725,https://cpt.tcgcsv.com/XdQ2,2025-03-05T20:50:31.23,2,0.26,0.95,50.0,,,1st Edition Normal,Token,ARC039 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist;Ranger,4,20,,,2,,
225548,Azalea // Viserai,Azalea Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225548_200w.jpg,62,2725,https://cpt.tcgcsv.com/-dQ2,2025-03-05T20:42:57.767,2,,,,,,,Token,ARC039 // ARC076,Hero,Young,Ranger;Runeblade,4,20,,,,,
225550,"Azalea // Viserai, Rune Blood",Azalea Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225550_200w.jpg,62,2725,https://cpt.tcgcsv.com/0fQ2,2025-03-05T20:43:23.127,2,,,,,,,Token,ARC039 // ARC075,Hero,Young,Ranger;Runeblade,4,20 // 40,,,,,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,8.99,10.59,511.9,10.01,,1st Edition Normal,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,4.48,6.56,20.0,5.23,,Unlimited Edition Normal,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225551,Teklo Core,Teklo Core,https://tcgplayer-cdn.tcgplayer.com/product/225551_200w.jpg,62,2725,https://cpt.tcgcsv.com/2fQ2,2020-11-12T20:23:11.72,1,6.0,13.15,29.97,8.88,,Unlimited Edition Rainbow Foil,Majestic,ARC007,Action,Item,Mechanologist,,,3,,,0,
225553,"Azalea, Ace in the Hole // Crucible of Aetherweave",Azalea Ace in the Hole Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/225553_200w.jpg,62,2725,https://cpt.tcgcsv.com/5fQ2,2025-03-05T20:43:43.913,2,,,,,,,Token,ARC038 // ARC115,Hero;Weapon,Staff (2H),Ranger;Wizard,4,40,,,,,
225554,"Azalea, Ace in the Hole // Dash",Azalea Ace in the Hole Dash,https://tcgplayer-cdn.tcgplayer.com/product/225554_200w.jpg,62,2725,https://cpt.tcgcsv.com/6fQ2,2025-03-05T20:43:57.283,2,,,,,,,Token,ARC038 // ARC002,Hero;Weapon,Young,Ranger;Wizard,4,20 // 40,,,,,
225555,"Azalea, Ace in the Hole // Dash, Inventor Extraordinaire",Azalea Ace in the Hole Dash Inventor Extraordinaire,https://tcgplayer-cdn.tcgplayer.com/product/225555_200w.jpg,62,2725,https://cpt.tcgcsv.com/7fQ2,2025-03-05T20:44:11.467,2,,,,,,,Token,ARC038 // ARC001,Hero;Weapon,,Mechanologist;Ranger,4,40,,,,,
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,0.45,1.0,10.0,0.55,,Unlimited Edition Normal,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,1.49,1.99,35.0,1.85,,1st Edition Normal,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,69.0,89.99,99.99,,,1st Edition Rainbow Foil,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225556,Maximum Velocity,Maximum Velocity,https://tcgplayer-cdn.tcgplayer.com/product/225556_200w.jpg,62,2725,https://cpt.tcgcsv.com/8fQ2,2020-11-12T20:23:24.767,1,2.89,3.97,27.7,3.04,,Unlimited Edition Rainbow Foil,Super Rare,ARC008,Action,Attack,Mechanologist,,,1,3,10,2,"<em>Zoom! Zip! Kazam! Ever wanted to show ol' Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!</em>"
225557,"Azalea, Ace in the Hole // Death Dealer",Azalea Ace in the Hole Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225557_200w.jpg,62,2725,https://cpt.tcgcsv.com/9fQ2,2025-03-05T20:44:25.717,2,,,,,,,Token,ARC038 // ARC040,Hero;Weapon,Bow (2H),Ranger,4,40,,,,,
225558,"Azalea, Ace in the Hole // Kano",Azalea Ace in the Hole Kano,https://tcgplayer-cdn.tcgplayer.com/product/225558_200w.jpg,62,2725,https://cpt.tcgcsv.com/bfQ2,2025-03-05T20:44:37.613,2,,,,,,,Token,ARC038 // ARC114,Hero,Young,Ranger;Wizard,4,15 // 40,,,,,
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,40.0,82.5,125.0,,,1st Edition Rainbow Foil,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,0.2,3.49,10.0,3.17,,Unlimited Edition Normal,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,4.5,4.93,19.99,4.63,,1st Edition Normal,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225559,Spark of Genius,Spark of Genius,https://tcgplayer-cdn.tcgplayer.com/product/225559_200w.jpg,62,2725,https://cpt.tcgcsv.com/cfQ2,2020-11-12T20:23:51.053,1,3.49,5.8,38.78,5.29,,Unlimited Edition Rainbow Foil,Super Rare,ARC009,Action,,Mechanologist,,,2,3,,XX,"<em>""So if I grab...and then connect...That's it!"" - Dash</em>"
225560,"Azalea, Ace in the Hole // Kano, Dracai of Aether",Azalea Ace in the Hole Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225560_200w.jpg,62,2725,https://cpt.tcgcsv.com/dfQ2,2025-03-05T20:44:47.677,2,,,,,,,Token,ARC038 // ARC113,Hero,,Ranger;Wizard,4,40 // 30,,,,,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,0.23,3.04,29.99,2.86,,1st Edition Normal,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,23.3,34.99,225.0,,,1st Edition Rainbow Foil,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,0.01,0.55,20.0,0.3,,Unlimited Edition Normal,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225561,Induction Chamber,Induction Chamber,https://tcgplayer-cdn.tcgplayer.com/product/225561_200w.jpg,62,2725,https://cpt.tcgcsv.com/ffQ2,2020-11-12T20:24:06.777,1,1.19,2.03,29.99,2.0,,Unlimited Edition Rainbow Foil,Super Rare,ARC010,Action,Item,Mechanologist,,,1,,,2,
225562,"Azalea, Ace in the Hole // Nebula Blade",Azalea Ace in the Hole Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225562_200w.jpg,62,2725,https://cpt.tcgcsv.com/gfQ2,2025-03-05T20:45:01.963,2,,,,,,,Token,ARC038 // ARC077,Hero;Weapon,Sword (2H),Ranger;Runeblade,4,40,,,1,,
225563,"Azalea, Ace in the Hole // Runechant",Azalea Ace in the Hole Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225563_200w.jpg,62,2725,https://cpt.tcgcsv.com/hfQ2,2025-03-05T20:45:30.003,2,,,,,,,Token,ARC038 // ARC112,Hero;Token,Aura,Ranger;Runeblade,4,40,,,,,
225564,"Azalea, Ace in the Hole // Teklo Plasma Pistol",Azalea Ace in the Hole Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225564_200w.jpg,62,2725,https://cpt.tcgcsv.com/jfQ2,2025-03-05T20:50:36.717,2,0.75,0.75,0.75,,,Unlimited Edition Normal,Token,ARC038 // ARC003,Hero;Weapon,Pistol (2H),Mechanologist;Ranger,4,40,,,2,,
225565,"Azalea, Ace in the Hole // Viserai",Azalea Ace in the Hole Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225565_200w.jpg,62,2725,https://cpt.tcgcsv.com/kfQ2,2025-03-05T20:45:57.237,2,,,,,,,Token,ARC038 // ARC076,Hero,Young,Ranger;Runeblade,4,40 // 20,,,,,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,0.31,0.56,4.99,,,1st Edition Normal,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,0.01,0.25,25.11,0.11,,Unlimited Edition Normal,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,22.67,28.98,40.0,,,1st Edition Rainbow Foil,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225566,Pedal to the Metal (Red),Pedal to the Metal Red,https://tcgplayer-cdn.tcgplayer.com/product/225566_200w.jpg,62,2725,https://cpt.tcgcsv.com/lfQ2,2020-11-12T20:24:18.743,1,0.18,0.28,4.95,0.22,,Unlimited Edition Rainbow Foil,Rare,ARC011,Action,Attack,Mechanologist,,,1,3,5,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,0.28,0.55,1.99,,,1st Edition Normal,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,3.39,3.65,20.0,,,1st Edition Rainbow Foil,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,0.01,0.23,25.15,0.15,,Unlimited Edition Normal,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225567,Pedal to the Metal (Yellow),Pedal to the Metal Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225567_200w.jpg,62,2725,https://cpt.tcgcsv.com/mfQ2,2020-11-12T20:24:43.177,1,0.17,0.32,3.99,,,Unlimited Edition Rainbow Foil,Rare,ARC012,Action,Attack,Mechanologist,,,2,3,4,2,
225568,Pedal to the Metal (Blue),Pedal to the Metal Blue,https://tcgplayer-cdn.tcgplayer.com/product/225568_200w.jpg,62,2725,https://cpt.tcgcsv.com/nfQ2,2020-11-12T20:24:52.95,1,0.2,0.5,1.99,,,1st Edition Normal,Rare,ARC013,Action,Attack,Mechanologist,,,3,3,3,2,
