productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,225.0,239.01,300.0,,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-09-26T14:00:41.817,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,30.19,31.6,40.0,30.19,,Cold Foil,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-09-26T14:00:41.943,1,Promo,GEM071,Weapon,Guardian,Revered,,,25.0,32.03,56.0,33.44,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,27.4,28.0,30.0,33.1,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,24.99,24.99,24.99,,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,10.67,14.99,45.0,14.28,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-09-26T14:00:42.343,1,Promo,GEM074,Action,Mechanologist,,,,7.68,9.17,29.0,9.77,,Cold Foil,,Item,2,3,
654120,Malefic Incantation,Malefic Incantation,https://tcgplayer-cdn.tcgplayer.com/product/654120_200w.jpg,62,24446,https://cpt.tcgcsv.com/qGf7,2025-09-26T14:00:42.5,1,Promo,GEM075,Action,Runeblade,,,,25.0,35.72,38.98,30.81,,Cold Foil,,Aura,0,1,2
654121,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/654121_200w.jpg,62,24446,https://cpt.tcgcsv.com/rGf7,2025-09-26T14:00:42.677,1,Promo,GEM076,Hero,Guardian,Elemental,4,40,3.0,5.0,10.49,5.11,,Normal,,,,,
654122,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/654122_200w.jpg,62,24446,https://cpt.tcgcsv.com/sGf7,2025-09-26T14:00:42.823,1,Promo,GEM077,Hero,Guardian,,4,20,1.25,1.53,10.0,2.75,,Normal,,Young,,,
