productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
617972,Cindra,Cindra,https://tcgplayer-cdn.tcgplayer.com/product/617972_200w.jpg,62,24215,https://cpt.tcgcsv.com/scZ6,2025-02-10T18:12:00.743,1,Marvel,CIN001,Hero,Young,Ninja,Draconic;Royal,4,20,7.4,8.8,11.38,9.1,,Rainbow Foil,,,,
617973,Kunai of Retribution,Kunai of Retribution,https://tcgplayer-cdn.tcgplayer.com/product/617973_200w.jpg,62,24215,https://cpt.tcgcsv.com/tcZ6,2025-02-10T18:13:01.717,1,Common,CIN002,Weapon,Dagger (1H),Ninja,Draconic,,,,,,,,,1,,,
617974,Vow of Vengeance,Vow of Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/617974_200w.jpg,62,24215,https://cpt.tcgcsv.com/vcZ6,2025-02-10T18:13:35.367,1,Common,CIN003,Equipment,Head,,Draconic,,,0.5,0.5,0.5,,,Normal,,1,,
617975,Blade Beckoner Plating,Blade Beckoner Plating,https://tcgplayer-cdn.tcgplayer.com/product/617975_200w.jpg,62,24215,https://cpt.tcgcsv.com/wcZ6,2025-02-10T18:14:21.807,1,Rare,CIN004,Equipment,Chest,Generic,,,,0.84,0.85,0.89,0.85,,Normal,,1,,
617977,Danger Digits,Danger Digits,https://tcgplayer-cdn.tcgplayer.com/product/617977_200w.jpg,62,24215,https://cpt.tcgcsv.com/zcZ6,2025-02-10T18:15:12.193,0,Common,CIN005,Equipment,Arms,Ninja;Assassin,,,,0.45,0.5,0.52,,,Normal,,0,,
617979,Leap Frog Leggings,Leap Frog Leggings,https://tcgplayer-cdn.tcgplayer.com/product/617979_200w.jpg,62,24215,https://cpt.tcgcsv.com/CcZ6,2025-02-10T18:15:52.697,1,Common,CIN006,Equipment,Legs,Ninja;Assassin,,,,0.48,0.5,0.5,,,Normal,,1,,
617980,Art of the Dragon: Fire,Art of the Dragon Fire,https://tcgplayer-cdn.tcgplayer.com/product/617980_200w.jpg,62,24215,https://cpt.tcgcsv.com/DcZ6,2025-02-10T18:16:44.903,1,Rare,CIN007,Action,Attack,Ninja,,,,2.0,2.41,2.99,1.4,,Normal,5,3,1,1
617986,Blaze Headlong (Red),Blaze Headlong Red,https://tcgplayer-cdn.tcgplayer.com/product/617986_200w.jpg,62,24215,https://cpt.tcgcsv.com/LcZ6,2025-02-10T18:24:52.323,1,Common,CIN008,Action,Attack,,Draconic,,,0.45,0.5,0.5,,,Normal,4,2,0,1
617988,Burning Blade Dance (Red),Burning Blade Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/617988_200w.jpg,62,24215,https://cpt.tcgcsv.com/NcZ6,2025-02-10T18:25:53.26,1,Common,CIN009,Action,Attack,Ninja,Draconic,,,0.45,0.5,0.5,0.5,,Normal,3,3,0,1
617990,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/617990_200w.jpg,62,24215,https://cpt.tcgcsv.com/QcZ6,2025-02-10T18:27:28.683,1,Rare,CIN010,Action,Attack,Ninja,Draconic,,,0.9,1.0,1.0,1.0,,Normal,3,2,0,1
617991,Dust Runner Outlaw (Red),Dust Runner Outlaw Red,https://tcgplayer-cdn.tcgplayer.com/product/617991_200w.jpg,62,24215,https://cpt.tcgcsv.com/RcZ6,2025-02-10T18:28:16.83,1,Common,CIN011,Action,Attack,Ninja,Draconic,,,0.48,0.5,0.5,,,Normal,4,2,1,1
617994,Fire Tenet: Strike First (Red),Fire Tenet Strike First Red,https://tcgplayer-cdn.tcgplayer.com/product/617994_200w.jpg,62,24215,https://cpt.tcgcsv.com/VcZ6,2025-02-10T18:28:57.89,1,Common,CIN012,Action,Attack,Ninja,,,,0.45,0.5,0.5,,,Normal,3,2,0,1
617996,Grow Claws (Red),Grow Claws Red,https://tcgplayer-cdn.tcgplayer.com/product/617996_200w.jpg,62,24215,https://cpt.tcgcsv.com/XcZ6,2025-02-10T18:29:55.403,1,Common,CIN013,Action,Attack,Ninja,,,,0.45,0.5,0.5,,,Normal,4,2,1,1
617998,Hot on Their Heels (Red),Hot on Their Heels Red,https://tcgplayer-cdn.tcgplayer.com/product/617998_200w.jpg,62,24215,https://cpt.tcgcsv.com/-cZ6,2025-02-10T18:30:41.927,1,Common,CIN014,Action,Attack,Ninja,Draconic,,,0.45,0.45,0.45,0.45,,Normal,3,3,0,1
618014,Hunt to the Ends of Rathe (Red),Hunt to the Ends of Rathe Red,https://tcgplayer-cdn.tcgplayer.com/product/618014_200w.jpg,62,24215,https://cpt.tcgcsv.com/jdZ6,2025-02-10T18:44:34.077,1,Common,CIN015,Action,Attack,,Draconic,,,,,,,,,2,2,0,1
618018,Mark with Magma (Red),Mark with Magma Red,https://tcgplayer-cdn.tcgplayer.com/product/618018_200w.jpg,62,24215,https://cpt.tcgcsv.com/ndZ6,2025-02-10T18:45:17.68,1,Common,CIN016,Action,Attack,Ninja,Draconic,,,0.48,0.5,0.5,,,Normal,4,3,1,1
618019,Poisoned Blade (Red),Poisoned Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/618019_200w.jpg,62,24215,https://cpt.tcgcsv.com/pdZ6,2025-02-10T18:47:02.367,1,Common,CIN017,Action,Attack,Ninja;Assassin,,,,0.45,0.5,0.5,,,Normal,3,2,1,1
