productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,181.3,185.0,195.0,187.63,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-09-26T14:00:41.817,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,27.68,28.66,40.0,28.64,,Cold Foil,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,11.9,14.44,56.0,25.76,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,4.48,6.6,9.07,7.55,,Normal,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,19.0,23.8,32.0,30.96,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,6.57,11.5,24.75,12.27,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,14.01,18.0,45.0,12.76,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,3.09,4.02,25.0,7.48,,Cold Foil,,Item,2,3,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,4.9,5.0,6.3,,,Rainbow Foil,,Item,2,3,
654120,Malefic Incantation,Malefic Incantation,https://tcgplayer-cdn.tcgplayer.com/product/654120_200w.jpg,62,24446,https://cpt.tcgcsv.com/qGf7,2025-09-26T14:00:42.5,1,Promo,GEM075,Action,Runeblade,,,,22.73,25.0,35.99,27.93,,Cold Foil,,Aura,0,1,2
654121,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/654121_200w.jpg,62,24446,https://cpt.tcgcsv.com/rGf7,2025-09-26T14:00:42.677,1,Promo,GEM076,Hero,Guardian,Elemental,4,40,1.94,3.73,7.99,3.76,,Normal,,,,,
654122,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/654122_200w.jpg,62,24446,https://cpt.tcgcsv.com/sGf7,2025-09-26T14:00:42.823,1,Promo,GEM077,Hero,Guardian,,4,20,1.0,1.86,10.0,1.16,,Normal,,Young,,,
654123,Rok,Rok,https://tcgplayer-cdn.tcgplayer.com/product/654123_200w.jpg,62,24446,https://cpt.tcgcsv.com/tGf7,2025-09-26T14:00:43.01,1,Promo,GEM078,Weapon,Brute,,,,3.6,4.0,9.0,5.23,,Normal,7,Rock (2H),,,
654124,Rampart of the Ram's Head,Rampart of the Rams Head,https://tcgplayer-cdn.tcgplayer.com/product/654124_200w.jpg,62,24446,https://cpt.tcgcsv.com/vGf7,2025-09-26T14:00:43.193,1,Promo,GEM079,Equipment,Guardian,,,,53.78,68.0,99.69,68.11,,Rainbow Foil,,Off-Hand,,,0
654125,Halo of Lumina Light,Halo of Lumina Light,https://tcgplayer-cdn.tcgplayer.com/product/654125_200w.jpg,62,24446,https://cpt.tcgcsv.com/wGf7,2025-09-26T14:00:43.37,1,Promo,GEM080,Equipment,Illusionist,Light,,,12.65,19.68,36.99,22.18,,Rainbow Foil,,Head,,,
654126,Helm of the Arknight,Helm of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/654126_200w.jpg,62,24446,https://cpt.tcgcsv.com/xGf7,2025-09-26T14:00:43.557,1,Promo,GEM081,Equipment,Runeblade,,,,13.72,15.0,45.7,15.75,,Rainbow Foil,,Head,,,2
654127,Savage Sash,Savage Sash,https://tcgplayer-cdn.tcgplayer.com/product/654127_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGf7,2025-09-26T14:00:43.737,1,Promo,GEM082,Equipment,Brute,,,,32.28,39.75,64.99,38.55,,Rainbow Foil,,Chest,,,2
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,1.0,3.29,8.99,1.06,,Normal,,,0,3,3
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,2.97,3.75,18.0,5.71,,Rainbow Foil,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,3.94,4.03,7.0,4.98,,Normal,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,8.89,10.15,40.0,13.76,,Rainbow Foil,,,0,3,3
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,11.23,12.01,14.06,12.01,,Rainbow Foil,6,Attack,3,3,0
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,2.5,2.91,7.5,3.63,,Normal,6,Attack,3,3,0
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,4.28,7.97,21.0,10.59,,Rainbow Foil,,,,3,2
