productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,extCost,extPitchValue,extPower,extTalent
662600,Armory Deck: Arkani,Armory Deck Arkani,https://tcgplayer-cdn.tcgplayer.com/product/662600_200w.jpg,62,24526,https://cpt.tcgcsv.com/03k7,2025-11-18T16:07:43.803,1,82.82,86.0,87.49,87.25,,Normal,,,,,,,,,,
662605,Armory Deck: Arkani Case,Armory Deck Arkani Case,https://tcgplayer-cdn.tcgplayer.com/product/662605_200w.jpg,62,24526,https://cpt.tcgcsv.com/73k7,2025-11-18T16:43:27.483,1,,,,,,,,,,,,,,,,
664653,Rage Baiters,Rage Baiters,https://tcgplayer-cdn.tcgplayer.com/product/664653_200w.jpg,62,24526,https://cpt.tcgcsv.com/5Tk7,2025-11-20T20:33:37.097,1,,,,,,,Majestic,AAC006,Equipment,Arms,Assassin,1,,,,
664711,Creep,Creep,https://tcgplayer-cdn.tcgplayer.com/product/664711_200w.jpg,62,24526,https://cpt.tcgcsv.com/fVk7,2025-11-20T20:36:19.583,1,,,,,,,Rare,AAC009,Action,Attack,Assassin,3,0,1,3,
664714,Meet Madness,Meet Madness,https://tcgplayer-cdn.tcgplayer.com/product/664714_200w.jpg,62,24526,https://cpt.tcgcsv.com/jVk7,2025-11-20T20:38:30.093,1,,,,,,,Majestic,AAC014,Action,Attack,Assassin,3,0,1,3,Chaos
664718,Horrors of the Past,Horrors of the Past,https://tcgplayer-cdn.tcgplayer.com/product/664718_200w.jpg,62,24526,https://cpt.tcgcsv.com/nVk7,2025-11-20T20:41:02.523,1,,,,,,,Majestic,AAC022,Action,Attack,Assassin,3,0,2,2,Chaos
668371,Art of Desire: Body,Art of Desire Body,https://tcgplayer-cdn.tcgplayer.com/product/668371_200w.jpg,62,24526,https://cpt.tcgcsv.com/rmm7,2025-12-08T18:28:44.403,1,,,,,,,Rare,AAC008,Action,Attack,Assassin,3,0,1,3,
668372,Bloodrot Pox,Bloodrot Pox,https://tcgplayer-cdn.tcgplayer.com/product/668372_200w.jpg,62,24526,https://cpt.tcgcsv.com/smm7,2025-12-08T18:34:55.603,1,,,,,,,Rare,AAC030,Token,Aura,Generic,,,,,
668373,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/668373_200w.jpg,62,24526,https://cpt.tcgcsv.com/tmm7,2025-12-08T18:43:05.677,1,,,,,,,Majestic,AAC002,Weapon,Dagger (1H),Assassin,,,,1,
668374,Infect,Infect,https://tcgplayer-cdn.tcgplayer.com/product/668374_200w.jpg,62,24526,https://cpt.tcgcsv.com/vmm7,2025-12-08T18:46:35.817,1,,,,,,,Common,AAC010,Action,Attack,Assassin,3,0,1,3,
