productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extTalent,extPitchValue,extFlavorText,extCost,extDefenseValue,extPower
662575,Silver Age Chapter 1 Deck Display,Silver Age Chapter 1 Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/662575_200w.jpg,62,24524,https://cpt.tcgcsv.com/w2k7,2026-02-13T05:10:20.01,1,184.0,199.87,199.99,197.72,,Normal,,,,,,,,,,,,,
662578,Silver Age Chapter 1 Deck - Kayo (Brute),Silver Age Chapter 1 Deck Kayo Brute,https://tcgplayer-cdn.tcgplayer.com/product/662578_200w.jpg,62,24524,https://cpt.tcgcsv.com/B2k7,2026-02-13T05:10:20.01,1,20.98,23.99,27.39,23.1,,Normal,,,,,,,,,,,,,
662579,Silver Age Chapter 1 Deck - Iyslander (Elemental Wizard),Silver Age Chapter 1 Deck Iyslander Elemental Wizard,https://tcgplayer-cdn.tcgplayer.com/product/662579_200w.jpg,62,24524,https://cpt.tcgcsv.com/C2k7,2026-02-13T05:10:20.01,1,21.99,24.0,27.39,23.62,,Normal,,,,,,,,,,,,,
662580,Silver Age Chapter 1 Deck - Viserai (Runeblade),Silver Age Chapter 1 Deck Viserai Runeblade,https://tcgplayer-cdn.tcgplayer.com/product/662580_200w.jpg,62,24524,https://cpt.tcgcsv.com/D2k7,2026-02-13T05:10:20.01,1,21.99,24.0,27.39,23.18,,Normal,,,,,,,,,,,,,
662582,Silver Age Chapter 1 Deck - Dash (Mechanologist),Silver Age Chapter 1 Deck Dash Mechanologist,https://tcgplayer-cdn.tcgplayer.com/product/662582_200w.jpg,62,24524,https://cpt.tcgcsv.com/G2k7,2026-02-13T05:10:20.01,1,20.99,23.98,27.39,23.42,,Normal,,,,,,,,,,,,,
662583,"Silver Age Chapter 1 Deck - Bravo, Flattering Showman (Guardian)",Silver Age Chapter 1 Deck Bravo Flattering Showman Guardian,https://tcgplayer-cdn.tcgplayer.com/product/662583_200w.jpg,62,24524,https://cpt.tcgcsv.com/H2k7,2026-02-13T05:10:20.01,1,20.99,23.99,27.39,22.98,,Normal,,,,,,,,,,,,,
664850,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/664850_200w.jpg,62,24524,https://cpt.tcgcsv.com/0Zk7,2026-02-13T05:10:20.01,1,7.0,7.0,7.0,,,Normal,Rare,SBR001,Hero,Young,Guardian,4,20,,,,,,
664852,Dorinthea,Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/664852_200w.jpg,62,24524,https://cpt.tcgcsv.com/3Zk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SDO001,Hero,Young,Warrior,4,20,,,,,,
664853,Dash,Dash,https://tcgplayer-cdn.tcgplayer.com/product/664853_200w.jpg,62,24524,https://cpt.tcgcsv.com/5Zk7,2026-02-13T05:10:20.01,1,3.0,3.0,3.0,,,Normal,Rare,SDA001,Hero,Young,Mechanologist,4,20,,,,,,
664855,Azalea,Azalea,https://tcgplayer-cdn.tcgplayer.com/product/664855_200w.jpg,62,24524,https://cpt.tcgcsv.com/7Zk7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SAZ001,Hero,Young,Ranger,4,20,,,,,,
