productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,extCost,extPitchValue,extPower,extTalent,extIntellect,extLife
662600,Armory Deck: Arkani,Armory Deck Arkani,https://tcgplayer-cdn.tcgplayer.com/product/662600_200w.jpg,62,24526,https://cpt.tcgcsv.com/03k7,2025-11-18T16:07:43.803,1,69.92,79.88,87.49,84.36,,Normal,,,,,,,,,,,,
662605,Armory Deck: Arkani Case,Armory Deck Arkani Case,https://tcgplayer-cdn.tcgplayer.com/product/662605_200w.jpg,62,24526,https://cpt.tcgcsv.com/73k7,2025-11-18T16:43:27.483,1,,,,,,,,,,,,,,,,,,
664653,Rage Baiters,Rage Baiters,https://tcgplayer-cdn.tcgplayer.com/product/664653_200w.jpg,62,24526,https://cpt.tcgcsv.com/5Tk7,2025-11-20T20:33:37.097,1,,,,,,,Majestic,AAC006,Equipment,Arms,Assassin,1,,,,,,
664711,Creep,Creep,https://tcgplayer-cdn.tcgplayer.com/product/664711_200w.jpg,62,24526,https://cpt.tcgcsv.com/fVk7,2025-11-20T20:36:19.583,1,,,,,,,Rare,AAC009,Action,Attack,Assassin,3,0,1,3,,,
664714,Meet Madness,Meet Madness,https://tcgplayer-cdn.tcgplayer.com/product/664714_200w.jpg,62,24526,https://cpt.tcgcsv.com/jVk7,2025-11-20T20:38:30.093,1,,,,,,,Majestic,AAC014,Action,Attack,Assassin,3,0,1,3,Chaos,,
664718,Horrors of the Past,Horrors of the Past,https://tcgplayer-cdn.tcgplayer.com/product/664718_200w.jpg,62,24526,https://cpt.tcgcsv.com/nVk7,2025-11-20T20:41:02.523,1,,,,,,,Majestic,AAC022,Action,Attack,Assassin,3,0,2,2,Chaos,,
668371,Art of Desire: Body,Art of Desire Body,https://tcgplayer-cdn.tcgplayer.com/product/668371_200w.jpg,62,24526,https://cpt.tcgcsv.com/rmm7,2025-12-08T18:28:44.403,1,,,,,,,Rare,AAC008,Action,Attack,Assassin,3,0,1,3,,,
668372,Bloodrot Pox,Bloodrot Pox,https://tcgplayer-cdn.tcgplayer.com/product/668372_200w.jpg,62,24526,https://cpt.tcgcsv.com/smm7,2025-12-08T18:34:55.603,1,,,,,,,Rare,AAC030,Token,Aura,Generic,,,,,,,
668373,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/668373_200w.jpg,62,24526,https://cpt.tcgcsv.com/tmm7,2025-12-08T18:43:05.677,1,,,,,,,Majestic,AAC002,Weapon,Dagger (1H),Assassin,,,,1,,,
668374,Infect,Infect,https://tcgplayer-cdn.tcgplayer.com/product/668374_200w.jpg,62,24526,https://cpt.tcgcsv.com/vmm7,2025-12-08T18:46:35.817,1,,,,,,,Common,AAC010,Action,Attack,Assassin,3,0,1,3,,,
668375,Infiltrate,Infiltrate,https://tcgplayer-cdn.tcgplayer.com/product/668375_200w.jpg,62,24526,https://cpt.tcgcsv.com/wmm7,2025-12-08T18:47:54.633,1,,,,,,,Majestic,AAC011,Action,Attack,Assassin,3,0,1,3,,,
668376,Inverter's Nightcowl,Inverters Nightcowl,https://tcgplayer-cdn.tcgplayer.com/product/668376_200w.jpg,62,24526,https://cpt.tcgcsv.com/xmm7,2025-12-08T19:02:36.16,1,,,,,,,Majestic,AAC005,Equipment,Chest,Assassin,1,,,,,,
668377,Mark of the Black Widow (Red),Mark of the Black Widow Red,https://tcgplayer-cdn.tcgplayer.com/product/668377_200w.jpg,62,24526,https://cpt.tcgcsv.com/zmm7,2025-12-08T18:56:04.183,1,,,,,,,Common,AAC012,Action,Attack,Assassin,3,0,1,3,,,
668378,Mark of the Black Widow (Blue),Mark of the Black Widow Blue,https://tcgplayer-cdn.tcgplayer.com/product/668378_200w.jpg,62,24526,https://cpt.tcgcsv.com/Bmm7,2025-12-08T18:56:41.437,1,,,,,,,Common,AAC025,Action,Attack,Assassin,3,0,3,1,,,
668379,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/668379_200w.jpg,62,24526,https://cpt.tcgcsv.com/Cmm7,2025-12-08T18:59:55.927,1,,,,,,,Common,AAC013,Action,Attack,Assassin,3,0,1,3,,,
668380,Mark of the Funnel Web (Blue),Mark of the Funnel Web Blue,https://tcgplayer-cdn.tcgplayer.com/product/668380_200w.jpg,62,24526,https://cpt.tcgcsv.com/Dmm7,2025-12-08T19:00:50.733,1,,,,,,,Common,AAC026,Action,Attack,Assassin,3,0,3,1,,,
668381,Night's Embrace,Nights Embrace,https://tcgplayer-cdn.tcgplayer.com/product/668381_200w.jpg,62,24526,https://cpt.tcgcsv.com/Fmm7,2025-12-08T19:03:57.673,1,,,,,,,Rare,AAC028,Attack Reaction,,Assassin,3,0,3,,,,
668382,Pick to Pieces,Pick to Pieces,https://tcgplayer-cdn.tcgplayer.com/product/668382_200w.jpg,62,24526,https://cpt.tcgcsv.com/Gmm7,2025-12-08T19:05:27.32,1,,,,,,,Common,AAC015,Action,Attack,Assassin,3,0,1,3,,,
668383,Prey Spotters,Prey Spotters,https://tcgplayer-cdn.tcgplayer.com/product/668383_200w.jpg,62,24526,https://cpt.tcgcsv.com/Hmm7,2025-12-08T19:07:32.29,1,,,,,,,Rare,AAC004,Equipment,Head,Assassin,1,,,,,,
668384,Prowl,Prowl,https://tcgplayer-cdn.tcgplayer.com/product/668384_200w.jpg,62,24526,https://cpt.tcgcsv.com/Jmm7,2025-12-08T19:09:16.267,1,,,,,,,Common,AAC016,Action,Attack,Assassin,3,0,1,3,,,
668387,Razor's Edge,Razors Edge,https://tcgplayer-cdn.tcgplayer.com/product/668387_200w.jpg,62,24526,https://cpt.tcgcsv.com/Mmm7,2025-12-08T19:17:01.553,1,,,,,,,Common,AAC019,Attack Reaction,,Assassin,3,0,1,,,,
668388,Reaper's Call,Reapers Call,https://tcgplayer-cdn.tcgplayer.com/product/668388_200w.jpg,62,24526,https://cpt.tcgcsv.com/Nmm7,2025-12-08T19:18:47.793,1,,,,,,,Common,AAC027,Action,Attack,Assassin,3,0,3,1,,,
668389,Scuttle the Canal,Scuttle the Canal,https://tcgplayer-cdn.tcgplayer.com/product/668389_200w.jpg,62,24526,https://cpt.tcgcsv.com/Pmm7,2025-12-08T19:20:40.807,1,,,,,,,Common,AAC017,Action,Attack,Assassin,3,0,1,3,,,
668390,Spider's Bite,Spiders Bite,https://tcgplayer-cdn.tcgplayer.com/product/668390_200w.jpg,62,24526,https://cpt.tcgcsv.com/Qmm7,2025-12-09T19:03:11.267,1,,,,,,,Rare,AAC003,Weapon,Dagger (1H),Assassin,,,,1,,,
668393,Spike with Bloodrot,Spike with Bloodrot,https://tcgplayer-cdn.tcgplayer.com/product/668393_200w.jpg,62,24526,https://cpt.tcgcsv.com/Tmm7,2025-12-08T19:31:48.743,1,,,,,,,Rare,AAC020,Attack Reaction,,Assassin,3,1,1,,,,
668397,Stains of the Redback,Stains of the Redback,https://tcgplayer-cdn.tcgplayer.com/product/668397_200w.jpg,62,24526,https://cpt.tcgcsv.com/Zmm7,2025-12-08T19:37:05.117,1,,,,,,,Rare,AAC021,Attack Reaction,,Assassin,3,1,1,,,,
668398,Stalker's Steps,Stalkers Steps,https://tcgplayer-cdn.tcgplayer.com/product/668398_200w.jpg,62,24526,https://cpt.tcgcsv.com/-mm7,2025-12-08T19:55:50.013,1,,,,,,,Rare,AAC007,Equipment,Legs,Assassin,0,,,,,,
668399,Take Up the Mantle,Take Up the Mantle,https://tcgplayer-cdn.tcgplayer.com/product/668399_200w.jpg,62,24526,https://cpt.tcgcsv.com/_mm7,2025-12-08T20:06:00.697,1,,,,,,,Majestic,AAC024,Attack Reaction,,Assassin,3,0,2,,,,
668400,Undercover Acquisition,Undercover Acquisition,https://tcgplayer-cdn.tcgplayer.com/product/668400_200w.jpg,62,24526,https://cpt.tcgcsv.com/0nm7,2025-12-08T20:05:17.21,1,,,,,,,Majestic,AAC018,Action,Attack,Assassin,3,0,1,3,,,
668401,Marked (Extended Art),Marked Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/668401_200w.jpg,62,24526,https://cpt.tcgcsv.com/2nm7,2025-12-08T20:09:39.703,1,,,,,,,Basic,AAC031,,,,,,,,,,
668402,"Arakni, 5L!p3d 7hRu 7h3 cR4X (Extended Art)",Arakni 5Lp3d 7hRu 7h3 cR4X Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/668402_200w.jpg,62,24526,https://cpt.tcgcsv.com/3nm7,2025-12-08T20:12:03.83,1,,,,,,,Majestic,AAC001,Hero,,Assassin,,,,,Chaos,4,38
668407,Shred (Yellow),Shred Yellow,https://tcgplayer-cdn.tcgplayer.com/product/668407_200w.jpg,62,24526,https://cpt.tcgcsv.com/9nm7,2025-12-08T20:32:11.317,1,,,,,,,Rare,AAC023,Attack Reaction,,Assassin,3,0,2,,,,
668408,Shred (Blue),Shred Blue,https://tcgplayer-cdn.tcgplayer.com/product/668408_200w.jpg,62,24526,https://cpt.tcgcsv.com/bnm7,2025-12-08T20:33:03.413,1,,,,,,,Rare,AAC029,Attack Reaction,,Assassin,3,0,3,,,,
