productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extCost,extPitchValue,extDefenseValue
677329,Armory Deck Origins: Hala,Armory Deck Origins Hala,https://tcgplayer-cdn.tcgplayer.com/product/677329_200w.jpg,62,24610,https://cpt.tcgcsv.com/CXq7,2026-04-26T15:28:08.893,1,52.75,57.46,82.19,56.22,,Normal,,,,,,,,,,,
677330,Armory Deck Origins: Hala Case,Armory Deck Origins Hala Case,https://tcgplayer-cdn.tcgplayer.com/product/677330_200w.jpg,62,24610,https://cpt.tcgcsv.com/DXq7,2026-04-17T04:10:13.287,1,660.0,660.0,660.0,,,Normal,,,,,,,,,,,
677331,"Hala, Bladesaint of the Vow",Hala Bladesaint of the Vow,https://tcgplayer-cdn.tcgplayer.com/product/677331_200w.jpg,62,24610,https://cpt.tcgcsv.com/FXq7,2026-04-17T04:10:13.287,1,4.94,4.95,4.95,4.97,,Rainbow Foil,Majestic,AHA001,Hero,Warrior,4,40,,,,,
677332,Zenith Blade,Zenith Blade,https://tcgplayer-cdn.tcgplayer.com/product/677332_200w.jpg,62,24610,https://cpt.tcgcsv.com/GXq7,2026-04-17T04:10:13.287,1,3.95,3.99,4.0,3.99,,Rainbow Foil,Rare,AHA002,Weapon,Warrior,,,Sword (2H),3,,,
677333,Edict of Steel (Red),Edict of Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/677333_200w.jpg,62,24610,https://cpt.tcgcsv.com/HXq7,2026-04-17T04:10:13.287,1,1.95,1.95,1.95,1.33,,Normal,Common,AHA012,Action,Warrior,,,Sword (2H),,0,1,3
677334,Flurry,Flurry,https://tcgplayer-cdn.tcgplayer.com/product/677334_200w.jpg,62,24610,https://cpt.tcgcsv.com/JXq7,2026-04-17T04:10:13.287,1,0.95,0.95,0.95,1.0,,Normal,Basic,AHA027,Token,Warrior,,,Aura,,,,3
688743,Anticipating Gaze,Anticipating Gaze,https://tcgplayer-cdn.tcgplayer.com/product/688743_200w.jpg,62,24610,https://cpt.tcgcsv.com/Tvw7,2026-04-17T04:10:13.287,1,8.25,8.49,8.5,,,Rainbow Foil,Majestic,AHA003,Equipment,Warrior,,,Head,,,,2
688744,Paragon Plate,Paragon Plate,https://tcgplayer-cdn.tcgplayer.com/product/688744_200w.jpg,62,24610,https://cpt.tcgcsv.com/Vvw7,2026-04-17T04:10:13.287,1,34.5,34.99,35.0,,,Rainbow Foil,Legendary,AHA004,Equipment,Warrior,,,Chest,,,,2
688745,Reverent Rerebrace,Reverent Rerebrace,https://tcgplayer-cdn.tcgplayer.com/product/688745_200w.jpg,62,24610,https://cpt.tcgcsv.com/Wvw7,2026-04-17T04:10:13.287,1,8.0,8.24,8.25,,,Rainbow Foil,Majestic,AHA005,Equipment,Warrior,,,Arms,,,,2
688746,Silverstride Dodgers,Silverstride Dodgers,https://tcgplayer-cdn.tcgplayer.com/product/688746_200w.jpg,62,24610,https://cpt.tcgcsv.com/Xvw7,2026-04-17T04:10:13.287,1,8.0,8.24,8.25,,,Rainbow Foil,Majestic,AHA006,Equipment,Warrior,,,Legs,,,,1
688747,Deadly Display (Red),Deadly Display Red,https://tcgplayer-cdn.tcgplayer.com/product/688747_200w.jpg,62,24610,https://cpt.tcgcsv.com/Zvw7,2026-04-17T04:10:13.287,1,0.9,0.94,0.95,,,Normal,Common,AHA007,Attack Reaction,Warrior,,,Attack,,1,1,2
688748,Gleam Of The Blade (Red),Gleam Of The Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/688748_200w.jpg,62,24610,https://cpt.tcgcsv.com/-vw7,2026-04-17T04:10:13.287,1,1.9,1.94,1.95,1.97,,Normal,Rare,AHA008,Attack Reaction,Warrior,,,Attack,,1,1,2
