productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,extCost,extPitchValue,extPower,extTalent,extIntellect,extLife
662600,Armory Deck: Arkani,Armory Deck Arkani,https://tcgplayer-cdn.tcgplayer.com/product/662600_200w.jpg,62,24526,https://cpt.tcgcsv.com/03k7,2025-12-12T05:10:09.55,1,40.0,45.49,54.0,43.19,,Normal,,,,,,,,,,,,
662605,Armory Deck: Arkani Case,Armory Deck Arkani Case,https://tcgplayer-cdn.tcgplayer.com/product/662605_200w.jpg,62,24526,https://cpt.tcgcsv.com/73k7,2025-12-12T05:10:09.55,1,,,,,,,,,,,,,,,,,,
664653,Rage Baiters,Rage Baiters,https://tcgplayer-cdn.tcgplayer.com/product/664653_200w.jpg,62,24526,https://cpt.tcgcsv.com/5Tk7,2025-12-12T05:10:09.55,1,9.0,10.55,12.68,,,Rainbow Foil,Majestic,AAC006,Equipment,Arms,Assassin,1,,,,,,
664711,Creep,Creep,https://tcgplayer-cdn.tcgplayer.com/product/664711_200w.jpg,62,24526,https://cpt.tcgcsv.com/fVk7,2025-12-12T05:10:09.55,1,4.5,5.01,5.2,,,Normal,Rare,AAC009,Action,Attack,Assassin,3,0,1,3,,,
664714,Meet Madness,Meet Madness,https://tcgplayer-cdn.tcgplayer.com/product/664714_200w.jpg,62,24526,https://cpt.tcgcsv.com/jVk7,2025-12-12T05:10:09.55,1,3.25,3.96,4.5,3.98,,Normal,Majestic,AAC014,Action,Attack,Assassin,3,0,1,3,Chaos,,
664718,Horrors of the Past,Horrors of the Past,https://tcgplayer-cdn.tcgplayer.com/product/664718_200w.jpg,62,24526,https://cpt.tcgcsv.com/nVk7,2025-12-12T05:10:09.55,1,4.75,8.05,22.68,,,Normal,Majestic,AAC022,Action,Attack,Assassin,3,0,2,2,Chaos,,
668371,Art of Desire: Body,Art of Desire Body,https://tcgplayer-cdn.tcgplayer.com/product/668371_200w.jpg,62,24526,https://cpt.tcgcsv.com/rmm7,2025-12-12T05:10:09.55,1,1.25,1.99,2.01,1.99,,Normal,Rare,AAC008,Action,Attack,Assassin,3,0,1,3,,,
668372,Bloodrot Pox,Bloodrot Pox,https://tcgplayer-cdn.tcgplayer.com/product/668372_200w.jpg,62,24526,https://cpt.tcgcsv.com/smm7,2025-12-12T05:10:09.55,1,0.5,0.55,0.6,,,Normal,Rare,AAC030,Token,Aura,Generic,,,,,,,
668373,Hunter's Klaive,Hunters Klaive,https://tcgplayer-cdn.tcgplayer.com/product/668373_200w.jpg,62,24526,https://cpt.tcgcsv.com/tmm7,2025-12-12T05:10:09.55,1,7.0,10.59,12.1,10.97,,Normal,Majestic,AAC002,Weapon,Dagger (1H),Assassin,,,,1,,,
668374,Infect,Infect,https://tcgplayer-cdn.tcgplayer.com/product/668374_200w.jpg,62,24526,https://cpt.tcgcsv.com/vmm7,2025-12-12T05:10:09.55,1,0.45,1.99,2.01,,,Normal,Common,AAC010,Action,Attack,Assassin,3,0,1,3,,,
668375,Infiltrate,Infiltrate,https://tcgplayer-cdn.tcgplayer.com/product/668375_200w.jpg,62,24526,https://cpt.tcgcsv.com/wmm7,2025-12-12T05:10:09.55,1,3.0,3.88,9.94,3.72,,Normal,Majestic,AAC011,Action,Attack,Assassin,3,0,1,3,,,
668376,Inverter's Nightcowl,Inverters Nightcowl,https://tcgplayer-cdn.tcgplayer.com/product/668376_200w.jpg,62,24526,https://cpt.tcgcsv.com/xmm7,2025-12-12T05:10:09.55,1,4.5,6.67,8.39,6.95,,Rainbow Foil,Majestic,AAC005,Equipment,Chest,Assassin,1,,,,,,
668377,Mark of the Black Widow (Red),Mark of the Black Widow Red,https://tcgplayer-cdn.tcgplayer.com/product/668377_200w.jpg,62,24526,https://cpt.tcgcsv.com/zmm7,2025-12-12T05:10:09.55,1,0.45,1.99,2.01,,,Normal,Common,AAC012,Action,Attack,Assassin,3,0,1,3,,,
668378,Mark of the Black Widow (Blue),Mark of the Black Widow Blue,https://tcgplayer-cdn.tcgplayer.com/product/668378_200w.jpg,62,24526,https://cpt.tcgcsv.com/Bmm7,2025-12-12T05:10:09.55,1,0.45,1.99,2.01,,,Normal,Common,AAC025,Action,Attack,Assassin,3,0,3,1,,,
668379,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/668379_200w.jpg,62,24526,https://cpt.tcgcsv.com/Cmm7,2025-12-12T05:10:09.55,1,0.45,1.99,2.01,,,Normal,Common,AAC013,Action,Attack,Assassin,3,0,1,3,,,
668380,Mark of the Funnel Web (Blue),Mark of the Funnel Web Blue,https://tcgplayer-cdn.tcgplayer.com/product/668380_200w.jpg,62,24526,https://cpt.tcgcsv.com/Dmm7,2025-12-12T05:10:09.55,1,2.5,3.89,3.93,,,Normal,Common,AAC026,Action,Attack,Assassin,3,0,3,1,,,
668381,Night's Embrace,Nights Embrace,https://tcgplayer-cdn.tcgplayer.com/product/668381_200w.jpg,62,24526,https://cpt.tcgcsv.com/Fmm7,2025-12-12T05:10:09.55,1,4.42,5.2,5.78,3.06,,Normal,Rare,AAC028,Attack Reaction,,Assassin,3,0,3,,,,
668382,Pick to Pieces,Pick to Pieces,https://tcgplayer-cdn.tcgplayer.com/product/668382_200w.jpg,62,24526,https://cpt.tcgcsv.com/Gmm7,2025-12-12T05:10:09.55,1,0.45,0.99,1.0,,,Normal,Common,AAC015,Action,Attack,Assassin,3,0,1,3,,,
668383,Prey Spotters,Prey Spotters,https://tcgplayer-cdn.tcgplayer.com/product/668383_200w.jpg,62,24526,https://cpt.tcgcsv.com/Hmm7,2025-12-12T05:10:09.55,1,10.0,12.43,14.0,12.26,,Rainbow Foil,Rare,AAC004,Equipment,Head,Assassin,1,,,,,,
668384,Prowl,Prowl,https://tcgplayer-cdn.tcgplayer.com/product/668384_200w.jpg,62,24526,https://cpt.tcgcsv.com/Jmm7,2025-12-12T05:10:09.55,1,0.45,0.99,1.0,,,Normal,Common,AAC016,Action,Attack,Assassin,3,0,1,3,,,
668387,Razor's Edge,Razors Edge,https://tcgplayer-cdn.tcgplayer.com/product/668387_200w.jpg,62,24526,https://cpt.tcgcsv.com/Mmm7,2025-12-12T05:10:09.55,1,0.45,0.99,1.0,,,Normal,Common,AAC019,Attack Reaction,,Assassin,3,0,1,,,,
668388,Reaper's Call,Reapers Call,https://tcgplayer-cdn.tcgplayer.com/product/668388_200w.jpg,62,24526,https://cpt.tcgcsv.com/Nmm7,2025-12-12T05:10:09.55,1,0.45,0.99,1.0,0.99,,Normal,Common,AAC027,Action,Attack,Assassin,3,0,3,1,,,
668389,Scuttle the Canal,Scuttle the Canal,https://tcgplayer-cdn.tcgplayer.com/product/668389_200w.jpg,62,24526,https://cpt.tcgcsv.com/Pmm7,2025-12-12T05:10:09.55,1,0.29,0.35,0.5,,,Normal,Common,AAC017,Action,Attack,Assassin,3,0,1,3,,,
668390,Spider's Bite,Spiders Bite,https://tcgplayer-cdn.tcgplayer.com/product/668390_200w.jpg,62,24526,https://cpt.tcgcsv.com/Qmm7,2025-12-12T05:10:09.55,1,2.5,2.59,2.62,,,Normal,Rare,AAC003,Weapon,Dagger (1H),Assassin,,,,1,,,
668393,Spike with Bloodrot,Spike with Bloodrot,https://tcgplayer-cdn.tcgplayer.com/product/668393_200w.jpg,62,24526,https://cpt.tcgcsv.com/Tmm7,2025-12-12T05:10:09.55,1,0.2,0.29,0.6,,,Normal,Rare,AAC020,Attack Reaction,,Assassin,3,1,1,,,,
668397,Stains of the Redback,Stains of the Redback,https://tcgplayer-cdn.tcgplayer.com/product/668397_200w.jpg,62,24526,https://cpt.tcgcsv.com/Zmm7,2025-12-12T05:10:09.55,1,0.2,0.29,0.6,,,Normal,Rare,AAC021,Attack Reaction,,Assassin,3,1,1,,,,
668398,Stalker's Steps,Stalkers Steps,https://tcgplayer-cdn.tcgplayer.com/product/668398_200w.jpg,62,24526,https://cpt.tcgcsv.com/-mm7,2025-12-12T05:10:09.55,1,10.0,12.89,13.0,12.74,,Rainbow Foil,Rare,AAC007,Equipment,Legs,Assassin,0,,,,,,
668399,Take Up the Mantle,Take Up the Mantle,https://tcgplayer-cdn.tcgplayer.com/product/668399_200w.jpg,62,24526,https://cpt.tcgcsv.com/_mm7,2025-12-12T05:10:09.55,1,1.5,2.06,4.99,2.3,,Normal,Majestic,AAC024,Attack Reaction,,Assassin,3,0,2,,,,
668400,Undercover Acquisition,Undercover Acquisition,https://tcgplayer-cdn.tcgplayer.com/product/668400_200w.jpg,62,24526,https://cpt.tcgcsv.com/0nm7,2025-12-12T05:10:09.55,1,0.55,0.6,1.0,0.68,,Normal,Majestic,AAC018,Action,Attack,Assassin,3,0,1,3,,,
668401,Marked (Extended Art),Marked Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/668401_200w.jpg,62,24526,https://cpt.tcgcsv.com/2nm7,2025-12-12T05:10:09.55,1,0.7,0.75,1.1,,,Normal,Basic,AAC031,,,,,,,,,,
668402,"Arakni, 5L!p3d 7hRu 7h3 cR4X (Extended Art)",Arakni 5Lp3d 7hRu 7h3 cR4X Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/668402_200w.jpg,62,24526,https://cpt.tcgcsv.com/3nm7,2025-12-12T05:10:09.55,1,4.25,10.5,20.0,,,Normal,Majestic,AAC001,Hero,,Assassin,,,,,Chaos,4,38
