productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
547761,Armory Deck: Kayo,Armory Deck Kayo,https://tcgplayer-cdn.tcgplayer.com/product/547761_200w.jpg,62,23506,https://cpt.tcgcsv.com/f7p6,2024-07-15T12:23:37.083,1,99.99,119.97,124.98,97.0,,Normal,,,,,,,,,,,,
547762,Armory Deck: Kayo Case,Armory Deck Kayo Case,https://tcgplayer-cdn.tcgplayer.com/product/547762_200w.jpg,62,23506,https://cpt.tcgcsv.com/g7p6,2024-07-15T12:23:40.747,1,,,,,,,,,,,,,,,,,,
549250,"Kayo, Armed and Dangerous",Kayo Armed and Dangerous,https://tcgplayer-cdn.tcgplayer.com/product/549250_200w.jpg,62,23506,https://cpt.tcgcsv.com/0Kp6,2024-05-03T04:03:24.273,1,0.98,1.08,2.29,0.52,,Normal,Majestic,AKO001,Hero,Brute,4,20,,,,,,
549251,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/549251_200w.jpg,62,23506,https://cpt.tcgcsv.com/2Kp6,2024-05-03T04:03:24.273,1,0.5,0.5,0.99,0.39,,Normal,Rare,AKO002,Weapon,Brute,,,Claw (1H),3,,,,
549252,Knucklehead,Knucklehead,https://tcgplayer-cdn.tcgplayer.com/product/549252_200w.jpg,62,23506,https://cpt.tcgcsv.com/3Kp6,2024-05-03T04:03:24.273,1,0.1,0.26,0.99,0.2,,Normal,Rare,AKO003,Equipment,Brute,,,Head,,2,,,
549254,Savage Sash,Savage Sash,https://tcgplayer-cdn.tcgplayer.com/product/549254_200w.jpg,62,23506,https://cpt.tcgcsv.com/6Kp6,2025-10-20T20:29:42.477,1,32.0,34.0,50.0,33.56,,Rainbow Foil,Majestic,AKO004,Equipment,Brute,,,Chest,,2,,,
549255,Hide Tanner,Hide Tanner,https://tcgplayer-cdn.tcgplayer.com/product/549255_200w.jpg,62,23506,https://cpt.tcgcsv.com/7Kp6,2025-01-28T20:19:07.167,1,0.52,2.0,5.0,2.28,,Rainbow Foil,Majestic,AKO005,Equipment,Brute,,,Arms,,1,,,
549256,Beaten Trackers,Beaten Trackers,https://tcgplayer-cdn.tcgplayer.com/product/549256_200w.jpg,62,23506,https://cpt.tcgcsv.com/8Kp6,2024-05-03T04:03:24.273,1,0.45,0.47,0.49,0.44,,Normal,Rare,AKO006,Equipment,Brute,,,Legs,,1,,,
549257,Bare Fangs (Red),Bare Fangs Red,https://tcgplayer-cdn.tcgplayer.com/product/549257_200w.jpg,62,23506,https://cpt.tcgcsv.com/9Kp6,2024-05-03T04:03:24.273,1,0.1,0.16,0.35,0.16,,Normal,Common,AKO007,Action,Brute,,,Attack,6,,2,1,
549258,Clash of Agility (Red),Clash of Agility Red,https://tcgplayer-cdn.tcgplayer.com/product/549258_200w.jpg,62,23506,https://cpt.tcgcsv.com/bKp6,2024-05-03T04:03:24.273,1,0.15,0.25,0.49,0.34,,Normal,Rare,AMO008,Action,Brute;Warrior,,,Attack,6,3,2,1,
