productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
224712,Welcome to Rathe Booster Box [1st Edition],Welcome to Rathe Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224712_200w.jpg,62,2726,https://cpt.tcgcsv.com/gVP2,2021-12-26T18:47:40.447,1,2950.0,8260.98,25000.0,1566.32,,Normal,,,,,,,,,,,,
224713,Welcome to Rathe Booster Pack [1st Edition],Welcome to Rathe Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224713_200w.jpg,62,2726,https://cpt.tcgcsv.com/hVP2,2021-12-26T19:13:49.057,1,96.0,100.0,777.0,98.85,,Normal,,,,,,,,,,,,
224714,Welcome to Rathe Booster Box Case [1st Edition],Welcome to Rathe Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224714_200w.jpg,62,2726,https://cpt.tcgcsv.com/jVP2,2021-12-26T19:14:34.363,1,14000.0,14000.0,14000.0,,,Normal,,,,,,,,,,,,
224715,Hero Decks: Welcome to Rathe Display [1st Edition],Hero Decks Welcome to Rathe Display 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224715_200w.jpg,62,2726,https://cpt.tcgcsv.com/kVP2,2021-12-26T18:47:16.357,1,275.9,409.48,1000.0,284.95,,Normal,,,,,,,,,,,,
224726,Welcome to Rathe Booster Box Case [Unlimited Edition],Welcome to Rathe Booster Box Case Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224726_200w.jpg,62,2726,https://cpt.tcgcsv.com/xVP2,2021-12-29T19:10:31.023,1,271.99,437.0,999.99,296.56,,Normal,,,,,,,,,,,,
224727,Welcome to Rathe Booster Box [Unlimited Edition],Welcome to Rathe Booster Box Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224727_200w.jpg,62,2726,https://cpt.tcgcsv.com/zVP2,2021-12-26T18:48:16.7,1,63.02,85.0,218.0,74.02,,Normal,,,,,,,,,,,,
224728,Welcome to Rathe Booster Pack [Unlimited Edition],Welcome to Rathe Booster Pack Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/224728_200w.jpg,62,2726,https://cpt.tcgcsv.com/BVP2,2021-12-29T19:10:50.723,1,2.99,5.0,9.75,5.18,,Normal,,,,,,,,,,,,
225011,Anothos // Bravo,Anothos Bravo,https://tcgplayer-cdn.tcgplayer.com/product/225011_200w.jpg,62,2726,https://cpt.tcgcsv.com/f0Q2,2025-03-04T21:47:27.577,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR040 // WTR039,Hero;Weapon,Hammer (2H);Young,Guardian,4,4,20,,,,
225013,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/225013_200w.jpg,62,2726,https://cpt.tcgcsv.com/h0Q2,2020-11-05T20:51:02.903,1,226.0,239.08,649.99,235.91,,Unlimited Edition Rainbow Foil,Fabled,WTR000,Resource,Gem,Generic,,,,3,,,
225014,Scabskin Leathers,Scabskin Leathers,https://tcgplayer-cdn.tcgplayer.com/product/225014_200w.jpg,62,2726,https://cpt.tcgcsv.com/j0Q2,2020-11-05T20:45:37.28,1,1100.0,1100.0,1100.0,1199.99,,1st Edition Cold Foil,Legendary,WTR004,Equipment,Legs,Brute,,,,,2,,
