productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634052,Cogwerx Blunderbuss,Cogwerx Blunderbuss,https://tcgplayer-cdn.tcgplayer.com/product/634052_200w.jpg,62,24334,https://cpt.tcgcsv.com/3F57,2025-06-02T04:10:11.88,1,Promo,GEM035,Weapon,Gun (2H),Mechanologist,2,2.0,3.67,25.64,3.6,,Cold Foil,,,,,,
634053,Spitfire,Spitfire,https://tcgplayer-cdn.tcgplayer.com/product/634053_200w.jpg,62,24334,https://cpt.tcgcsv.com/5F57,2025-06-02T04:10:11.88,1,Promo,GEM036,Weapon,Gun (2H),Mechanologist,2,0.92,2.69,36.05,1.89,,Cold Foil,,,,,,
634055,Compass of Sunken Depths,Compass of Sunken Depths,https://tcgplayer-cdn.tcgplayer.com/product/634055_200w.jpg,62,24334,https://cpt.tcgcsv.com/7F57,2025-06-02T04:10:11.88,1,Promo,GEM037,Equipment,Off-Hand,Necromancer;Pirate,,2.75,3.73,50.74,3.09,,Cold Foil,,,,,,
634056,"Hammerhead, Harpoon Cannon",Hammerhead Harpoon Cannon,https://tcgplayer-cdn.tcgplayer.com/product/634056_200w.jpg,62,24334,https://cpt.tcgcsv.com/8F57,2025-06-02T04:10:11.88,1,Promo,GEM038,Weapon,Bow (2H),Ranger;Pirate,,2.5,3.76,29.99,3.57,,Cold Foil,,,,,,
634057,Redspine Manta,Redspine Manta,https://tcgplayer-cdn.tcgplayer.com/product/634057_200w.jpg,62,24334,https://cpt.tcgcsv.com/9F57,2025-06-02T04:10:11.88,1,Promo,GEM039,Weapon,Bow (2H),Ranger,,4.56,8.07,25.67,8.19,,Cold Foil,,,,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,0.49,2.0,14.99,1.43,,Rainbow Foil,1,1,3,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,0.23,0.75,5.0,0.46,,Normal,1,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,2.17,5.25,7.75,1.87,,Rainbow Foil,0,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,0.35,0.75,7.49,0.52,,Normal,0,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.5,1.8,6.0,1.09,,Rainbow Foil,2,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.25,0.55,5.36,0.62,,Normal,2,1,3,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.05,0.49,10.0,0.45,,Normal,0,3,,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.24,0.97,11.99,0.64,,Rainbow Foil,0,3,,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,0.14,0.5,6.38,0.5,,Normal,,3,3,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,1.0,2.0,16.0,1.97,,Rainbow Foil,,3,3,,,
634063,"Chum, Friendly First Mate",Chum Friendly First Mate,https://tcgplayer-cdn.tcgplayer.com/product/634063_200w.jpg,62,24334,https://cpt.tcgcsv.com/hF57,2025-06-02T04:10:11.88,1,Promo,GEM046,Action,Ally,Necromancer;Pirate,4,21.06,28.67,51.75,17.93,,Rainbow Foil,4,2,,6,,
634064,Moray le Fay,Moray le Fay,https://tcgplayer-cdn.tcgplayer.com/product/634064_200w.jpg,62,24334,https://cpt.tcgcsv.com/jF57,2025-06-02T04:10:11.88,1,Promo,GEM047,Action,Ally,Necromancer;Pirate,0,4.3,5.85,19.49,5.83,,Rainbow Foil,0,2,,3,,
634065,Wailer Humperdinck,Wailer Humperdinck,https://tcgplayer-cdn.tcgplayer.com/product/634065_200w.jpg,62,24334,https://cpt.tcgcsv.com/kF57,2025-06-02T04:10:11.88,1,Promo,GEM048,Action,Ally,Necromancer;Pirate,11,8.0,9.0,27.0,7.92,,Rainbow Foil,6,2,,7,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,1.24,2.86,26.31,2.25,,Rainbow Foil,0,3,3,,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,0.74,1.75,4.99,1.4,,Normal,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.12,0.93,10.98,0.61,,Rainbow Foil,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.01,0.5,10.26,0.64,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.01,0.63,6.5,0.58,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.23,0.72,8.88,0.69,,Rainbow Foil,0,3,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.06,0.7,15.0,0.58,,Normal,0,1,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.5,0.86,11.75,0.86,,Rainbow Foil,0,1,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.01,0.5,4.9,0.45,,Normal,2,3,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.5,1.78,8.88,1.16,,Rainbow Foil,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.58,0.95,9.46,0.73,,Normal,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,3.39,6.99,9.0,4.42,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,2.0,2.75,29.9,2.88,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,0.3,0.95,4.5,0.53,,Normal,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,3.0,3.94,49.99,3.24,,Rainbow Foil,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,0.3,0.79,7.3,0.64,,Normal,2,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.24,0.81,9.99,0.64,,Rainbow Foil,0,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.25,0.76,2.9,0.61,,Normal,0,3,3,,,
