productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText,extTalent,extIntellect,extLife
255918,Everfest Booster Box Case [1st Edition],Everfest Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/255918_200w.jpg,62,2947,https://cpt.tcgcsv.com/nn33,2022-02-04T05:03:27.35,1,220.0,259.46,351.68,242.56,,Normal,,,,,,,,,,,,,
255919,Everfest Booster Box [1st Edition],Everfest Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/255919_200w.jpg,62,2947,https://cpt.tcgcsv.com/pn33,2022-02-04T05:03:27.35,1,44.85,67.49,234.0,46.15,,Normal,,,,,,,,,,,,,
255920,Everfest Booster Pack [1st Edition],Everfest Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/255920_200w.jpg,62,2947,https://cpt.tcgcsv.com/qn33,2022-02-04T05:03:27.35,1,2.71,3.11,7.98,2.92,,Normal,,,,,,,,,,,,,
261310,Grandeur of Valahai,Grandeur of Valahai,https://tcgplayer-cdn.tcgplayer.com/product/261310_200w.jpg,62,2947,https://cpt.tcgcsv.com/dx63,2025-03-12T18:52:15.763,1,160.0,179.67,450.0,163.23,,1st Edition Cold Foil,Fabled,EVR000,Resource,Gem,Guardian,0,3,0,0,,,,
261311,Skull Crushers,Skull Crushers,https://tcgplayer-cdn.tcgplayer.com/product/261311_200w.jpg,62,2947,https://cpt.tcgcsv.com/fx63,2025-05-02T20:04:51.573,1,0.75,3.73,30.0,1.68,,1st Edition Cold Foil,Majestic,EVR001,Equipment,Arms,Brute,,,,1,,,,
261311,Skull Crushers,Skull Crushers,https://tcgplayer-cdn.tcgplayer.com/product/261311_200w.jpg,62,2947,https://cpt.tcgcsv.com/fx63,2025-05-02T20:04:51.573,1,0.1,0.5,15.0,0.41,,1st Edition Normal,Majestic,EVR001,Equipment,Arms,Brute,,,,1,,,,
261312,Swing Big,Swing Big,https://tcgplayer-cdn.tcgplayer.com/product/261312_200w.jpg,62,2947,https://cpt.tcgcsv.com/gx63,2025-03-12T15:31:26.057,1,29.0,32.44,525.56,30.26,,1st Edition Normal,Majestic,EVR002,Action,Attack,Brute,2,1,8,3,"<em>Savage Lands politics is simple; those with the biggest swing, have the biggest sway.</em>",,,
261312,Swing Big,Swing Big,https://tcgplayer-cdn.tcgplayer.com/product/261312_200w.jpg,62,2947,https://cpt.tcgcsv.com/gx63,2025-03-12T15:31:26.057,1,30.49,34.2,49.99,30.8,,1st Edition Rainbow Foil,Majestic,EVR002,Action,Attack,Brute,2,1,8,3,"<em>Savage Lands politics is simple; those with the biggest swing, have the biggest sway.</em>",,,
261313,Ready to Roll,Ready to Roll,https://tcgplayer-cdn.tcgplayer.com/product/261313_200w.jpg,62,2947,https://cpt.tcgcsv.com/hx63,2025-03-12T18:27:46.027,1,0.25,0.61,15.0,0.58,,1st Edition Normal,Majestic,EVR003,Action,,Brute,0,3,0,3,,,,
261313,Ready to Roll,Ready to Roll,https://tcgplayer-cdn.tcgplayer.com/product/261313_200w.jpg,62,2947,https://cpt.tcgcsv.com/hx63,2025-03-12T18:27:46.027,1,0.2,1.0,20.0,0.79,,1st Edition Rainbow Foil,Majestic,EVR003,Action,,Brute,0,3,0,3,,,,
261314,Rolling Thunder,Rolling Thunder,https://tcgplayer-cdn.tcgplayer.com/product/261314_200w.jpg,62,2947,https://cpt.tcgcsv.com/jx63,2025-03-12T18:29:30.77,1,0.5,1.0,5.0,0.96,,1st Edition Rainbow Foil,Majestic,EVR004,Action,,Brute,1,1,0,3,,,,
261314,Rolling Thunder,Rolling Thunder,https://tcgplayer-cdn.tcgplayer.com/product/261314_200w.jpg,62,2947,https://cpt.tcgcsv.com/jx63,2025-03-12T18:29:30.77,1,0.1,0.69,10.0,0.31,,1st Edition Normal,Majestic,EVR004,Action,,Brute,1,1,0,3,,,,
261315,High Roller (Red),High Roller Red,https://tcgplayer-cdn.tcgplayer.com/product/261315_200w.jpg,62,2947,https://cpt.tcgcsv.com/kx63,2025-05-02T12:52:44.787,1,0.05,0.25,1.43,0.12,,1st Edition Rainbow Foil,Rare,EVR005,Action,,Brute,0,1,,,,,,
261315,High Roller (Red),High Roller Red,https://tcgplayer-cdn.tcgplayer.com/product/261315_200w.jpg,62,2947,https://cpt.tcgcsv.com/kx63,2025-05-02T12:52:44.787,1,0.01,0.2,2.51,0.12,,1st Edition Normal,Rare,EVR005,Action,,Brute,0,1,,,,,,
261316,High Roller (Yellow),High Roller Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261316_200w.jpg,62,2947,https://cpt.tcgcsv.com/lx63,2025-03-12T18:52:46.107,1,0.01,0.25,2.6,0.16,,1st Edition Rainbow Foil,Rare,EVR006,Action,,Brute,0,2,,3,,,,
261316,High Roller (Yellow),High Roller Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261316_200w.jpg,62,2947,https://cpt.tcgcsv.com/lx63,2025-03-12T18:52:46.107,1,0.01,0.2,1.39,0.12,,1st Edition Normal,Rare,EVR006,Action,,Brute,0,2,,3,,,,
261317,High Roller (Blue),High Roller Blue,https://tcgplayer-cdn.tcgplayer.com/product/261317_200w.jpg,62,2947,https://cpt.tcgcsv.com/mx63,2025-03-12T18:53:11.847,1,0.03,0.25,2.53,0.14,,1st Edition Normal,Rare,EVR007,Action,,Brute,0,3,,3,,,,
261317,High Roller (Blue),High Roller Blue,https://tcgplayer-cdn.tcgplayer.com/product/261317_200w.jpg,62,2947,https://cpt.tcgcsv.com/mx63,2025-03-12T18:53:11.847,1,0.1,0.33,1.99,0.28,,1st Edition Rainbow Foil,Rare,EVR007,Action,,Brute,0,3,,3,,,,
261318,Bare Fangs (Red),Bare Fangs Red,https://tcgplayer-cdn.tcgplayer.com/product/261318_200w.jpg,62,2947,https://cpt.tcgcsv.com/nx63,2025-03-12T18:27:33.133,1,0.01,0.15,5.04,0.05,,1st Edition Normal,Common,EVR008,Action,Attack,Brute,2,1,6,0,,,,
261318,Bare Fangs (Red),Bare Fangs Red,https://tcgplayer-cdn.tcgplayer.com/product/261318_200w.jpg,62,2947,https://cpt.tcgcsv.com/nx63,2025-03-12T18:27:33.133,1,0.05,0.26,1.47,0.26,,1st Edition Rainbow Foil,Common,EVR008,Action,Attack,Brute,2,1,6,0,,,,
261319,Bare Fangs (Yellow),Bare Fangs Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261319_200w.jpg,62,2947,https://cpt.tcgcsv.com/px63,2025-03-12T18:27:28.35,1,0.01,0.15,4.15,0.07,,1st Edition Normal,Common,EVR009,Action,Attack,Brute,2,2,5,0,,,,
261319,Bare Fangs (Yellow),Bare Fangs Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261319_200w.jpg,62,2947,https://cpt.tcgcsv.com/px63,2025-03-12T18:27:28.35,1,0.05,0.25,2.55,0.14,,1st Edition Rainbow Foil,Common,EVR009,Action,Attack,Brute,2,2,5,0,,,,
261320,Bare Fangs (Blue),Bare Fangs Blue,https://tcgplayer-cdn.tcgplayer.com/product/261320_200w.jpg,62,2947,https://cpt.tcgcsv.com/qx63,2025-03-12T18:27:22.58,1,0.01,0.15,5.04,0.04,,1st Edition Normal,Common,EVR010,Action,Attack,Brute,2,3,4,0,,,,
261320,Bare Fangs (Blue),Bare Fangs Blue,https://tcgplayer-cdn.tcgplayer.com/product/261320_200w.jpg,62,2947,https://cpt.tcgcsv.com/qx63,2025-03-12T18:27:22.58,1,0.04,0.24,1.42,0.15,,1st Edition Rainbow Foil,Common,EVR010,Action,Attack,Brute,2,3,4,0,,,,
261321,Wild Ride (Red),Wild Ride Red,https://tcgplayer-cdn.tcgplayer.com/product/261321_200w.jpg,62,2947,https://cpt.tcgcsv.com/rx63,2024-12-11T21:04:59.977,1,0.05,0.3,1.99,0.25,,1st Edition Rainbow Foil,Common,EVR011,Action,Attack,Brute,1,1,6,,<em>Everyone who knows how to have a good time is welcome in Aria.</em>,,,
261321,Wild Ride (Red),Wild Ride Red,https://tcgplayer-cdn.tcgplayer.com/product/261321_200w.jpg,62,2947,https://cpt.tcgcsv.com/rx63,2024-12-11T21:04:59.977,1,0.01,0.15,1.39,0.11,,1st Edition Normal,Common,EVR011,Action,Attack,Brute,1,1,6,,<em>Everyone who knows how to have a good time is welcome in Aria.</em>,,,
261322,Wild Ride (Yellow),Wild Ride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261322_200w.jpg,62,2947,https://cpt.tcgcsv.com/sx63,2022-02-04T05:03:27.35,1,0.01,0.15,1.32,0.07,,1st Edition Normal,Common,EVR012,Action,Attack,Brute,2,2,5,,<em>Everyone who knows how to have a good time is welcome in Aria.</em>,,,
261322,Wild Ride (Yellow),Wild Ride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261322_200w.jpg,62,2947,https://cpt.tcgcsv.com/sx63,2022-02-04T05:03:27.35,1,0.01,0.25,2.56,0.23,,1st Edition Rainbow Foil,Common,EVR012,Action,Attack,Brute,2,2,5,,<em>Everyone who knows how to have a good time is welcome in Aria.</em>,,,
