productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634052,Cogwerx Blunderbuss,Cogwerx Blunderbuss,https://tcgplayer-cdn.tcgplayer.com/product/634052_200w.jpg,62,24334,https://cpt.tcgcsv.com/3F57,2025-06-02T04:10:11.88,1,Promo,GEM035,Weapon,Gun (2H),Mechanologist,2,2.81,5.0,25.64,5.43,,Cold Foil,,,,,,
634053,Spitfire,Spitfire,https://tcgplayer-cdn.tcgplayer.com/product/634053_200w.jpg,62,24334,https://cpt.tcgcsv.com/5F57,2025-06-02T04:10:11.88,1,Promo,GEM036,Weapon,Gun (2H),Mechanologist,2,2.92,3.77,49.98,3.4,,Cold Foil,,,,,,
634055,Compass of Sunken Depths,Compass of Sunken Depths,https://tcgplayer-cdn.tcgplayer.com/product/634055_200w.jpg,62,24334,https://cpt.tcgcsv.com/7F57,2025-06-02T04:10:11.88,1,Promo,GEM037,Equipment,Off-Hand,Necromancer;Pirate,,3.5,4.24,53.84,4.13,,Cold Foil,,,,,,
634056,"Hammerhead, Harpoon Cannon",Hammerhead Harpoon Cannon,https://tcgplayer-cdn.tcgplayer.com/product/634056_200w.jpg,62,24334,https://cpt.tcgcsv.com/8F57,2025-06-02T04:10:11.88,1,Promo,GEM038,Weapon,Bow (2H),Ranger;Pirate,,3.23,4.55,29.99,4.04,,Cold Foil,,,,,,
634057,Redspine Manta,Redspine Manta,https://tcgplayer-cdn.tcgplayer.com/product/634057_200w.jpg,62,24334,https://cpt.tcgcsv.com/9F57,2025-06-02T04:10:11.88,1,Promo,GEM039,Weapon,Bow (2H),Ranger,,7.5,12.51,25.67,12.51,,Cold Foil,,,,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,1.53,2.0,14.99,2.59,,Rainbow Foil,1,1,3,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,0.23,0.63,2.83,0.83,,Normal,1,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,2.17,2.56,5.75,2.83,,Rainbow Foil,0,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,0.35,0.96,7.49,0.87,,Normal,0,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.74,1.8,6.0,1.8,,Rainbow Foil,2,1,3,,,
