productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extTalent,extCost,extPitchValue,extDefenseValue,extPower,extFlavorText
591273,The Hunted Booster Box Case,The Hunted Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/591273_200w.jpg,62,23815,https://cpt.tcgcsv.com/twL6,2025-01-31T05:10:13.37,1,469.99,554.0,599.99,511.3,,Normal,,,,,,,,,,,,,
591274,The Hunted Booster Box,The Hunted Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/591274_200w.jpg,62,23815,https://cpt.tcgcsv.com/vwL6,2025-04-23T13:52:08.707,1,120.0,123.96,209.41,121.29,,Normal,,,,,,,,,,,,,
591297,The Hunted Booster Pack,The Hunted Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/591297_200w.jpg,62,23815,https://cpt.tcgcsv.com/ZwL6,2025-01-31T05:10:13.37,1,4.94,7.17,8.0,7.3,,Normal,,,,,,,,,,,,,
591299,The Hunted Blitz Deck Collection Box,The Hunted Blitz Deck Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/591299_200w.jpg,62,23815,https://cpt.tcgcsv.com/_wL6,2025-01-31T05:10:13.37,1,61.43,74.7,160.0,61.43,,Normal,,,,,,,,,,,,,
606622,"Arakni, Marionette",Arakni Marionette,https://tcgplayer-cdn.tcgplayer.com/product/606622_200w.jpg,62,23815,https://cpt.tcgcsv.com/sGS6,2025-01-31T05:10:13.37,1,0.23,0.97,2.02,0.54,,Normal,Majestic,HNT001,Hero,Assassin,4,40,,,,,,,
606624,"Arakni, Marionette (Marvel)",Arakni Marionette Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606624_200w.jpg,62,23815,https://cpt.tcgcsv.com/vGS6,2025-01-31T05:10:13.37,1,190.0,212.41,252.34,210.28,,Cold Foil,Marvel,HNT001,,,4,40,,,,,,,
606673,"Arakni, Web of Deceit (Marvel)",Arakni Web of Deceit Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606673_200w.jpg,62,23815,https://cpt.tcgcsv.com/tHS6,2025-01-31T05:10:13.37,1,79.95,87.08,88.19,50.25,,Cold Foil,Marvel,HNT002,Hero,Assassin,4,20,Young,Chaos,,,,,
606681,"Arakni, Black Widow (Marvel)",Arakni Black Widow Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606681_200w.jpg,62,23815,https://cpt.tcgcsv.com/FHS6,2025-01-31T05:10:13.37,1,58.0,72.8,119.99,60.72,,Cold Foil,Marvel,HNT003,Hero,Assassin,4,*,,Chaos,,,,,
606690,"Arakni, Funnel Web (Marvel)",Arakni Funnel Web Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606690_200w.jpg,62,23815,https://cpt.tcgcsv.com/QHS6,2025-01-31T05:10:13.37,1,29.28,33.13,36.0,31.74,,Cold Foil,Marvel,HNT004,Hero,Assassin,4,*,,Chaos,,,,,
606692,"Arakni, Orb-Weaver (Marvel)",Arakni Orb Weaver Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606692_200w.jpg,62,23815,https://cpt.tcgcsv.com/SHS6,2025-01-31T05:10:13.37,1,30.0,39.99,92.99,28.12,,Cold Foil,Marvel,HNT005,,Assassin,4,*,,Chaos,,,,,
606700,"Arakni, Redback (Marvel)",Arakni Redback Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606700_200w.jpg,62,23815,https://cpt.tcgcsv.com/0JS6,2025-01-31T05:10:13.37,1,46.68,49.28,119.99,47.33,,Cold Foil,Marvel,HNT006,Hero,Assassin,4,*,,,,,,,
606702,"Arakni, Tarantula (Marvel)",Arakni Tarantula Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606702_200w.jpg,62,23815,https://cpt.tcgcsv.com/3JS6,2025-01-31T05:10:13.37,1,52.0,56.5,65.0,39.62,,Cold Foil,Marvel,HNT007,Hero,Assassin,4,*,,Chaos,,,,,
606720,"Arakni, Trap-Door (Marvel)",Arakni Trap Door Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606720_200w.jpg,62,23815,https://cpt.tcgcsv.com/qJS6,2025-01-31T05:10:13.37,1,28.49,33.0,41.0,29.1,,Cold Foil,Marvel,HNT008,Hero,Assassin,4,*,,Chaos,,,,,
606722,Tarantula Toxin,Tarantula Toxin,https://tcgplayer-cdn.tcgplayer.com/product/606722_200w.jpg,62,23815,https://cpt.tcgcsv.com/sJS6,2025-01-31T19:06:35.34,1,20.59,20.65,25.0,12.37,,Rainbow Foil,Majestic,HNT015,Attack Reaction,Assassin,,,,,0,1,3,,
606722,Tarantula Toxin,Tarantula Toxin,https://tcgplayer-cdn.tcgplayer.com/product/606722_200w.jpg,62,23815,https://cpt.tcgcsv.com/sJS6,2025-01-31T19:06:35.34,1,16.95,19.97,24.99,18.55,,Normal,Majestic,HNT015,Attack Reaction,Assassin,,,,,0,1,3,,
606727,"Cindra, Dracai of Retribution (Marvel)",Cindra Dracai of Retribution Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606727_200w.jpg,62,23815,https://cpt.tcgcsv.com/zJS6,2025-01-31T05:10:13.37,1,162.99,173.25,233.99,173.78,,Cold Foil,Marvel,HNT054,Hero,Ninja,4,40,,Draconic;Royal,,,,,
606729,Cindra (Marvel),Cindra Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606729_200w.jpg,62,23815,https://cpt.tcgcsv.com/CJS6,2025-01-31T05:10:13.37,1,59.99,71.57,129.99,37.8,,Cold Foil,Marvel,HNT055,Hero,Ninja,4,20,Young,Draconic;Royal,,,,,
606730,"Fang, Dracai of Blades (Marvel)",Fang Dracai of Blades Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606730_200w.jpg,62,23815,https://cpt.tcgcsv.com/DJS6,2025-01-31T05:10:13.37,1,126.0,137.91,170.0,128.2,,Cold Foil,Marvel,HNT098,Hero,Warrior,4,40,,Draconic;Royal,,,,,
606732,Fang (Marvel),Fang Marvel,https://tcgplayer-cdn.tcgplayer.com/product/606732_200w.jpg,62,23815,https://cpt.tcgcsv.com/GJS6,2025-01-31T05:10:13.37,1,30.0,31.5,34.2,24.02,,Cold Foil,Marvel,HNT099,,,4,20,,,,,,,
609125,Defang the Dragon,Defang the Dragon,https://tcgplayer-cdn.tcgplayer.com/product/609125_200w.jpg,62,23815,https://cpt.tcgcsv.com/wGT6,2025-01-31T19:23:17.947,1,0.03,0.15,1.41,0.08,,Normal,Common,HNT030,Action,Assassin,,,Attack,,0,1,3,3,
609125,Defang the Dragon,Defang the Dragon,https://tcgplayer-cdn.tcgplayer.com/product/609125_200w.jpg,62,23815,https://cpt.tcgcsv.com/wGT6,2025-01-31T19:23:17.947,1,0.09,0.25,5.0,0.19,,Rainbow Foil,Common,HNT030,Action,Assassin,,,Attack,,0,1,3,3,
609128,Extinguish the Flames,Extinguish the Flames,https://tcgplayer-cdn.tcgplayer.com/product/609128_200w.jpg,62,23815,https://cpt.tcgcsv.com/BGT6,2025-01-31T19:23:46.32,1,0.05,0.15,1.43,0.09,,Normal,Common,HNT031,Action,Assassin,,,Attack,,0,1,3,3,
609128,Extinguish the Flames,Extinguish the Flames,https://tcgplayer-cdn.tcgplayer.com/product/609128_200w.jpg,62,23815,https://cpt.tcgcsv.com/BGT6,2025-01-31T19:23:46.32,1,0.1,0.25,5.0,0.2,,Rainbow Foil,Common,HNT031,Action,Assassin,,,Attack,,0,1,3,3,
609130,Blood Runs Deep,Blood Runs Deep,https://tcgplayer-cdn.tcgplayer.com/product/609130_200w.jpg,62,23815,https://cpt.tcgcsv.com/DGT6,2025-01-31T18:48:33.397,1,2.39,2.75,19.99,2.82,,Rainbow Foil,Majestic,HNT057,Action,Ninja,,,Attack,Draconic,2,1,3,2,
609130,Blood Runs Deep,Blood Runs Deep,https://tcgplayer-cdn.tcgplayer.com/product/609130_200w.jpg,62,23815,https://cpt.tcgcsv.com/DGT6,2025-01-31T18:48:33.397,1,1.65,2.2,13.95,1.99,,Normal,Majestic,HNT057,Action,Ninja,,,Attack,Draconic,2,1,3,2,
609168,Art of the Dragon: Blood,Art of the Dragon Blood,https://tcgplayer-cdn.tcgplayer.com/product/609168_200w.jpg,62,23815,https://cpt.tcgcsv.com/nHT6,2025-01-31T18:48:17.143,1,3.25,4.99,14.99,4.5,,Normal,Majestic,HNT071,Action,Ninja,,,Attack,,0,1,3,4,
609168,Art of the Dragon: Blood,Art of the Dragon Blood,https://tcgplayer-cdn.tcgplayer.com/product/609168_200w.jpg,62,23815,https://cpt.tcgcsv.com/nHT6,2025-01-31T18:48:17.143,1,5.89,7.13,14.0,6.31,,Rainbow Foil,Majestic,HNT071,Action,Ninja,,,Attack,,0,1,3,4,
