productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634052,Cogwerx Blunderbuss,Cogwerx Blunderbuss,https://tcgplayer-cdn.tcgplayer.com/product/634052_200w.jpg,62,24334,https://cpt.tcgcsv.com/3F57,2025-06-02T04:10:11.88,1,Promo,GEM035,Weapon,Gun (2H),Mechanologist,2,1.99,3.2,24.99,3.32,,Cold Foil,,,,,,
634053,Spitfire,Spitfire,https://tcgplayer-cdn.tcgplayer.com/product/634053_200w.jpg,62,24334,https://cpt.tcgcsv.com/5F57,2025-06-02T04:10:11.88,1,Promo,GEM036,Weapon,Gun (2H),Mechanologist,2,1.5,2.67,28.99,1.38,,Cold Foil,,,,,,
634055,Compass of Sunken Depths,Compass of Sunken Depths,https://tcgplayer-cdn.tcgplayer.com/product/634055_200w.jpg,62,24334,https://cpt.tcgcsv.com/7F57,2025-06-02T04:10:11.88,1,Promo,GEM037,Equipment,Off-Hand,Necromancer;Pirate,,2.5,3.73,49.19,2.69,,Cold Foil,,,,,,
634056,"Hammerhead, Harpoon Cannon",Hammerhead Harpoon Cannon,https://tcgplayer-cdn.tcgplayer.com/product/634056_200w.jpg,62,24334,https://cpt.tcgcsv.com/8F57,2025-06-02T04:10:11.88,1,Promo,GEM038,Weapon,Bow (2H),Ranger;Pirate,,2.48,3.79,29.99,3.01,,Cold Foil,,,,,,
634057,Redspine Manta,Redspine Manta,https://tcgplayer-cdn.tcgplayer.com/product/634057_200w.jpg,62,24334,https://cpt.tcgcsv.com/9F57,2025-06-02T04:10:11.88,1,Promo,GEM039,Weapon,Bow (2H),Ranger,,5.99,8.19,25.67,7.03,,Cold Foil,,,,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,0.98,1.78,14.99,1.34,,Rainbow Foil,1,1,3,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,0.23,0.56,5.0,0.37,,Normal,1,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,2.17,5.0,8.0,2.02,,Rainbow Foil,0,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,0.35,0.55,7.49,0.53,,Normal,0,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.6,1.04,6.0,1.04,,Rainbow Foil,2,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.25,0.5,4.0,0.63,,Normal,2,1,3,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.05,0.5,10.0,0.31,,Normal,0,3,,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.22,0.75,11.99,0.54,,Rainbow Foil,0,3,,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,0.14,0.49,2.43,0.43,,Normal,,3,3,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,1.0,1.8,4.5,1.67,,Rainbow Foil,,3,3,,,
634063,"Chum, Friendly First Mate",Chum Friendly First Mate,https://tcgplayer-cdn.tcgplayer.com/product/634063_200w.jpg,62,24334,https://cpt.tcgcsv.com/hF57,2025-06-02T04:10:11.88,1,Promo,GEM046,Action,Ally,Necromancer;Pirate,4,18.76,21.06,51.75,17.74,,Rainbow Foil,4,2,,6,,
634064,Moray le Fay,Moray le Fay,https://tcgplayer-cdn.tcgplayer.com/product/634064_200w.jpg,62,24334,https://cpt.tcgcsv.com/jF57,2025-06-02T04:10:11.88,1,Promo,GEM047,Action,Ally,Necromancer;Pirate,0,4.26,5.29,19.49,5.36,,Rainbow Foil,0,2,,3,,
634065,Wailer Humperdinck,Wailer Humperdinck,https://tcgplayer-cdn.tcgplayer.com/product/634065_200w.jpg,62,24334,https://cpt.tcgcsv.com/kF57,2025-06-02T04:10:11.88,1,Promo,GEM048,Action,Ally,Necromancer;Pirate,11,7.78,9.0,11.99,8.21,,Rainbow Foil,6,2,,7,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,1.0,2.07,26.31,2.09,,Rainbow Foil,0,3,3,,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,0.6,1.27,5.0,1.18,,Normal,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.12,0.99,10.2,0.61,,Rainbow Foil,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.01,0.53,5.38,0.55,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.01,0.59,6.5,0.54,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.23,0.77,8.88,0.69,,Rainbow Foil,0,3,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.05,0.59,15.0,0.58,,Normal,0,1,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.5,0.86,11.75,0.86,,Rainbow Foil,0,1,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.01,0.5,5.0,0.49,,Normal,2,3,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.5,1.58,8.88,1.36,,Rainbow Foil,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.29,0.76,5.0,0.73,,Normal,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.87,4.0,9.0,4.27,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,2.0,2.9,29.9,2.87,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,0.3,0.65,4.5,0.52,,Normal,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,3.0,3.49,49.99,3.61,,Rainbow Foil,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,0.2,0.88,4.5,0.66,,Normal,2,3,3,,,
