productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
624355,Armory Deck: Gravy Bones,Armory Deck Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/624355_200w.jpg,62,24268,https://cpt.tcgcsv.com/7M_6,2025-05-30T04:10:18.427,1,39.48,54.35,83.58,40.04,,Normal,,,,,,,,,,,
630341,"Gravy Bones, Shipwrecked Looter",Gravy Bones Shipwrecked Looter,https://tcgplayer-cdn.tcgplayer.com/product/630341_200w.jpg,62,24268,https://cpt.tcgcsv.com/R837,2025-06-10T12:57:02.247,1,0.86,1.46,9.25,2.65,,Normal,Majestic,AGB001,Hero,Necromancer;Pirate,4,40,,,,,
630342,Gravy Bones,Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/630342_200w.jpg,62,24268,https://cpt.tcgcsv.com/S837,2025-06-10T12:56:51.747,1,0.59,0.89,3.0,0.85,,Rainbow Foil,Rare,AGB002,Hero,Necromancer;Pirate,4,20,Young,,,,
630343,"Sawbones, Dockhand",Sawbones Dockhand,https://tcgplayer-cdn.tcgplayer.com/product/630343_200w.jpg,62,24268,https://cpt.tcgcsv.com/T837,2025-06-10T12:57:11.14,1,0.4,0.98,5.75,0.46,,Normal,Majestic,AGB019,Action,Necromancer;Pirate,,2,Ally,2,2,6,
630344,"Sawbones, Dockhand (CC Label)",Sawbones Dockhand CC Label,https://tcgplayer-cdn.tcgplayer.com/product/630344_200w.jpg,62,24268,https://cpt.tcgcsv.com/V837,2025-06-09T21:06:34.517,1,0.33,0.49,3.99,0.56,,Normal,Majestic,AGB019,Hero,Necromancer;Pirate,,2,,2,2,6,
633690,Tricorn of Saltwater Death,Tricorn of Saltwater Death,https://tcgplayer-cdn.tcgplayer.com/product/633690_200w.jpg,62,24268,https://cpt.tcgcsv.com/Qt57,2025-05-30T04:10:18.427,1,0.45,0.64,2.99,0.67,,Rainbow Foil,Majestic,AGB004,Equipment,Necromancer;Pirate,,,Head,,,,1
633691,Graven Justaucorpse,Graven Justaucorpse,https://tcgplayer-cdn.tcgplayer.com/product/633691_200w.jpg,62,24268,https://cpt.tcgcsv.com/Rt57,2025-05-30T04:10:18.427,1,0.4,0.99,2.99,0.46,,Rainbow Foil,Majestic,AGB005,Equipment,Necromancer,,,Chest,,,,1
633692,Washed Up Wave,Washed Up Wave,https://tcgplayer-cdn.tcgplayer.com/product/633692_200w.jpg,62,24268,https://cpt.tcgcsv.com/St57,2025-05-30T04:10:18.427,1,0.1,0.49,1.49,0.1,,Rainbow Foil,Common,AGB006,Equipment,Necromancer;Pirate,,,Arms,,,,0
633693,Breakwater Undertow,Breakwater Undertow,https://tcgplayer-cdn.tcgplayer.com/product/633693_200w.jpg,62,24268,https://cpt.tcgcsv.com/Tt57,2025-05-30T04:10:18.427,1,0.33,0.53,2.63,0.48,,Rainbow Foil,Majestic,AGB007,Equipment,Necromancer;Pirate,,,Legs,,,,1
633694,Battalion Barque (Red),Battalion Barque Red,https://tcgplayer-cdn.tcgplayer.com/product/633694_200w.jpg,62,24268,https://cpt.tcgcsv.com/Vt57,2025-05-30T04:10:18.427,1,0.15,0.25,0.99,,,Normal,Common,AGB008,Action,Pirate,,,Attack,4,1,7,3
633695,Battalion Barque (Red) (CC Tag),Battalion Barque Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633695_200w.jpg,62,24268,https://cpt.tcgcsv.com/Wt57,2025-05-30T04:10:18.427,0,0.4,0.49,1.99,,,Normal,Common,AGB008,Action,Pirate,,,Attack,4,1,7,3
633696,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/633696_200w.jpg,62,24268,https://cpt.tcgcsv.com/Xt57,2025-05-30T04:10:18.427,1,0.22,0.39,1.49,,,Normal,Common,AGB009,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633697,Jittery Bones (Red) (CC Tag),Jittery Bones Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633697_200w.jpg,62,24268,https://cpt.tcgcsv.com/Zt57,2025-05-30T04:10:18.427,1,0.2,0.49,1.99,,,Normal,Common,AGB009,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633698,Paddle Faster,Paddle Faster,https://tcgplayer-cdn.tcgplayer.com/product/633698_200w.jpg,62,24268,https://cpt.tcgcsv.com/-t57,2025-05-30T04:10:18.427,1,0.15,0.25,1.99,0.25,,Normal,Rare,AGB010,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633699,Paddle Faster (CC Tag),Paddle Faster CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633699_200w.jpg,62,24268,https://cpt.tcgcsv.com/_t57,2025-05-30T04:10:18.427,1,0.25,0.49,1.99,,,Normal,Rare,AGB010,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633700,Restless Bones (Red),Restless Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/633700_200w.jpg,62,24268,https://cpt.tcgcsv.com/0v57,2025-05-30T04:10:18.427,1,0.15,0.25,1.99,0.22,,Normal,Common,AGB011,Action,Necromancer;Pirate,,,Attack,2,1,6,3
633701,Restless Bones (Red) (CC Tag),Restless Bones Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633701_200w.jpg,62,24268,https://cpt.tcgcsv.com/2v57,2025-05-30T04:10:18.427,1,0.2,0.37,1.99,,,Normal,Common,AGB011,Action,Necromancer;Pirate,,,Attack,2,1,6,3
633702,Scar for a Scar (Red),Scar for a Scar Red,https://tcgplayer-cdn.tcgplayer.com/product/633702_200w.jpg,62,24268,https://cpt.tcgcsv.com/3v57,2025-05-30T04:10:18.427,1,0.24,0.26,0.49,0.27,,Normal,Common,AGB012,Action,Generic,,,Attack,0,1,4,2
633703,Scar for a Scar (Red) (CC Tag),Scar for a Scar Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633703_200w.jpg,62,24268,https://cpt.tcgcsv.com/5v57,2025-05-30T04:10:18.427,1,0.12,0.25,0.99,0.13,,Normal,Common,AGB012,Action,Generic,,,Attack,0,1,4,2
633704,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/633704_200w.jpg,62,24268,https://cpt.tcgcsv.com/6v57,2025-05-30T04:10:18.427,1,0.58,1.8,3.45,0.51,,Normal,Rare,AGB013,Block,Generic,,,,,1,,1
633705,"Anka, Drag Under",Anka Drag Under,https://tcgplayer-cdn.tcgplayer.com/product/633705_200w.jpg,62,24268,https://cpt.tcgcsv.com/7v57,2025-05-30T04:10:18.427,1,0.25,0.55,3.99,0.38,,Normal,Majestic,AGB014,Action,Necromancer;Pirate,,3,Ally,2,2,5,
633706,"Anka, Drag Under (CC Tag)",Anka Drag Under CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633706_200w.jpg,62,24268,https://cpt.tcgcsv.com/8v57,2025-05-30T04:10:18.427,1,0.2,0.75,10.0,0.48,,Normal,Majestic,AGB014,Action,Necromancer;Pirate,,3,Ally,2,2,5,
633707,Barnacle,Barnacle,https://tcgplayer-cdn.tcgplayer.com/product/633707_200w.jpg,62,24268,https://cpt.tcgcsv.com/9v57,2025-05-30T04:10:18.427,1,0.09,0.25,1.25,,,Normal,Common,AGB015,Action,Necromancer;Pirate,,3,Ally,2,2,4,
633708,Barnacle (CC Tag),Barnacle CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633708_200w.jpg,62,24268,https://cpt.tcgcsv.com/bv57,2025-05-30T04:10:18.427,1,0.09,0.25,15.0,,,Normal,Common,AGB015,Action,Necromancer;Pirate,,3,Ally,2,2,4,
633709,"Limpit, Hop-a-long",Limpit Hop a long,https://tcgplayer-cdn.tcgplayer.com/product/633709_200w.jpg,62,24268,https://cpt.tcgcsv.com/cv57,2025-05-30T04:10:18.427,1,0.1,0.25,2.99,0.13,,Normal,Rare,AGB016,Action,Necromancer;Pirate,,1,Ally,0,2,2,
633710,"Limpit, Hop-a-long (CC Tag)",Limpit Hop a long CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633710_200w.jpg,62,24268,https://cpt.tcgcsv.com/dv57,2025-05-30T04:10:18.427,1,0.18,0.82,2.99,,,Normal,Rare,AGB016,Action,Necromancer;Pirate,,1,Ally,0,2,2,
633711,"Oysten, Heart of Gold",Oysten Heart of Gold,https://tcgplayer-cdn.tcgplayer.com/product/633711_200w.jpg,62,24268,https://cpt.tcgcsv.com/fv57,2025-05-30T04:10:18.427,1,2.63,3.99,4.5,3.18,,Normal,Rare,AGB017,Action,Necromancer;Pirate,,1,Ally,0,2,3,
