productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
576967,Armory Deck: Dash,Armory Deck Dash,https://tcgplayer-cdn.tcgplayer.com/product/576967_200w.jpg,62,23738,https://cpt.tcgcsv.com/mPD6,2024-10-18T04:08:17.58,1,51.95,62.01,79.99,63.89,,Normal,,,,,,,,,,,
576973,Armory Deck: Dash Case,Armory Deck Dash Case,https://tcgplayer-cdn.tcgplayer.com/product/576973_200w.jpg,62,23738,https://cpt.tcgcsv.com/tPD6,2024-10-18T04:08:17.58,0,,,,,,,,,,,,,,,,,
586562,Dash I/O,Dash I O,https://tcgplayer-cdn.tcgplayer.com/product/586562_200w.jpg,62,23738,https://cpt.tcgcsv.com/gFJ6,2024-10-18T04:08:17.58,1,0.5,0.59,10.0,0.61,,Normal,Majestic,AIO001,Hero,Mechanologist,4,36,,,,,
586563,Symbiosis Shot,Symbiosis Shot,https://tcgplayer-cdn.tcgplayer.com/product/586563_200w.jpg,62,23738,https://cpt.tcgcsv.com/hFJ6,2024-10-18T04:08:17.58,1,3.55,3.72,4.77,3.79,,Normal,Common,AIO002,Equipment,Mechanologist,,,Gun (2H),2,,,
586564,Heavy Industry Surveillance,Heavy Industry Surveillance,https://tcgplayer-cdn.tcgplayer.com/product/586564_200w.jpg,62,23738,https://cpt.tcgcsv.com/jFJ6,2024-10-18T04:08:17.58,1,0.31,0.85,10.0,0.81,,Rainbow Foil,Majestic,AIO003,Equipment,Mechanologist,,,Head,,1,,
586565,Heavy Industry Power Plant,Heavy Industry Power Plant,https://tcgplayer-cdn.tcgplayer.com/product/586565_200w.jpg,62,23738,https://cpt.tcgcsv.com/kFJ6,2024-10-18T04:08:17.58,1,0.3,0.75,10.0,0.68,,Rainbow Foil,Majestic,AIO004,Equipment,Mechanologist,,,Chest,,2,,
586566,Heavy Industry Ram Stop,Heavy Industry Ram Stop,https://tcgplayer-cdn.tcgplayer.com/product/586566_200w.jpg,62,23738,https://cpt.tcgcsv.com/lFJ6,2024-10-18T04:08:17.58,1,0.31,0.6,10.0,0.54,,Rainbow Foil,Majestic,AIO005,Equipment,Mechanologist,,,Arms,,1,,
586567,Heavy Industry Gear Shift,Heavy Industry Gear Shift,https://tcgplayer-cdn.tcgplayer.com/product/586567_200w.jpg,62,23738,https://cpt.tcgcsv.com/mFJ6,2024-10-18T04:08:17.58,1,0.44,1.78,12.31,1.76,,Rainbow Foil,Majestic,AIO006,Equipment,Mechanologist,,,Legs,,1,,
586568,Data Link (Red),Data Link Red,https://tcgplayer-cdn.tcgplayer.com/product/586568_200w.jpg,62,23738,https://cpt.tcgcsv.com/nFJ6,2024-10-18T04:08:17.58,1,0.15,0.25,1.43,0.18,,Normal,Common,AIO007,Action,Mechanologist,,,Attack,3,3,0,1
586569,Dive Through Data (Red),Dive Through Data Red,https://tcgplayer-cdn.tcgplayer.com/product/586569_200w.jpg,62,23738,https://cpt.tcgcsv.com/pFJ6,2024-10-18T04:08:17.58,1,0.2,0.25,1.49,0.25,,Normal,Common,AIO008,Action,Mechanologist,,,Attack,4,3,1,1
586570,Fast and Furious (Red),Fast and Furious Red,https://tcgplayer-cdn.tcgplayer.com/product/586570_200w.jpg,62,23738,https://cpt.tcgcsv.com/qFJ6,2024-10-18T04:08:17.58,1,5.09,9.89,15.0,8.87,,Normal,Majestic,AIO009,Action,Mechanologist,,,Attack,3,3,0,1
