productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
555706,Rosetta Booster Box,Rosetta Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/555706_200w.jpg,62,23540,https://cpt.tcgcsv.com/8js6,2024-09-20T04:08:44,1,112.92,119.49,152.1,117.91,,Normal,,,,,,,,,,,,
555707,Rosetta Booster Box Case,Rosetta Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/555707_200w.jpg,62,23540,https://cpt.tcgcsv.com/9js6,2024-09-20T04:08:44,1,440.0,494.99,799.99,466.2,,Normal,,,,,,,,,,,,
555708,Rosetta Blitz Deck Collection Box,Rosetta Blitz Deck Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/555708_200w.jpg,62,23540,https://cpt.tcgcsv.com/bjs6,2024-09-20T04:08:44,1,54.99,56.01,139.98,56.01,,Normal,,,,,,,,,,,,
557336,Rosetta Booster Pack,Rosetta Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/557336_200w.jpg,62,23540,https://cpt.tcgcsv.com/LXs6,2024-09-20T04:08:44,1,5.0,5.49,5.6,5.48,,Normal,,,,,,,,,,,,
561243,"Florian, Rotwood Harbinger",Florian Rotwood Harbinger,https://tcgplayer-cdn.tcgplayer.com/product/561243_200w.jpg,62,23540,https://cpt.tcgcsv.com/Tvv6,2024-10-02T16:09:05.97,1,0.2,0.53,2.99,0.45,,Normal,Majestic,ROS001,Hero,Runeblade,Elemental,4,40,,,,,
561247,"Florian, Rotwood Harbinger (Marvel)",Florian Rotwood Harbinger Marvel,https://tcgplayer-cdn.tcgplayer.com/product/561247_200w.jpg,62,23540,https://cpt.tcgcsv.com/Zvv6,2024-10-02T16:09:12.547,2,70.0,94.84,193.01,99.68,,Cold Foil,Marvel,ROS001-MV,Hero,Runeblade,Elemental,4,40,,,,,
561250,Germinate,Germinate,https://tcgplayer-cdn.tcgplayer.com/product/561250_200w.jpg,62,23540,https://cpt.tcgcsv.com/0wv6,2024-09-20T04:08:44,1,6.97,9.9,50.0,9.62,,Rainbow Foil,Majestic,ROS004,Action,Runeblade,Earth,,,XX,3,3,,
561250,Germinate,Germinate,https://tcgplayer-cdn.tcgplayer.com/product/561250_200w.jpg,62,23540,https://cpt.tcgcsv.com/0wv6,2024-09-20T04:08:44,1,4.0,7.07,14.0,6.96,,Normal,Majestic,ROS004,Action,Runeblade,Earth,,,XX,3,3,,
561263,Thistle Bloom // Life,Thistle Bloom Life,https://tcgplayer-cdn.tcgplayer.com/product/561263_200w.jpg,62,23540,https://cpt.tcgcsv.com/hwv6,2024-09-20T04:08:44,1,0.2,1.0,26.0,0.78,,Normal,Majestic,ROS005,Action;Instant,Runeblade,Earth,,,0,2,3,,
561263,Thistle Bloom // Life,Thistle Bloom Life,https://tcgplayer-cdn.tcgplayer.com/product/561263_200w.jpg,62,23540,https://cpt.tcgcsv.com/hwv6,2024-09-20T04:08:44,1,1.0,1.99,6.99,1.62,,Rainbow Foil,Majestic,ROS005,Action;Instant,Runeblade,Earth,,,0,2,3,,
561264,"Aurora, Shooting Star",Aurora Shooting Star,https://tcgplayer-cdn.tcgplayer.com/product/561264_200w.jpg,62,23540,https://cpt.tcgcsv.com/jwv6,2024-09-20T04:08:44,1,0.09,0.5,20.0,0.32,,Normal,Majestic,ROS007,Hero,Runeblade,Elemental,4,40,,,,,
561265,Burn Up // Shock,Burn Up Shock,https://tcgplayer-cdn.tcgplayer.com/product/561265_200w.jpg,62,23540,https://cpt.tcgcsv.com/kwv6,2024-10-01T14:42:35.047,1,0.25,0.74,25.99,0.5,,Rainbow Foil,Rare,ROS012,Action;Instant,Runeblade,Light,,,0,1,3,,
561265,Burn Up // Shock,Burn Up Shock,https://tcgplayer-cdn.tcgplayer.com/product/561265_200w.jpg,62,23540,https://cpt.tcgcsv.com/kwv6,2024-10-01T14:42:35.047,1,0.04,0.25,2.0,0.19,,Normal,Rare,ROS012,Action;Instant,Runeblade,Light,,,0,1,3,,
561266,"Verdance, Thorn of the Rose",Verdance Thorn of the Rose,https://tcgplayer-cdn.tcgplayer.com/product/561266_200w.jpg,62,23540,https://cpt.tcgcsv.com/lwv6,2024-09-20T04:08:44,1,0.1,0.75,3.99,0.62,,Normal,Majestic,ROS013,Hero,Wizard,Elemental,4,40,,,,,
561267,Heartbeat of Candlehold,Heartbeat of Candlehold,https://tcgplayer-cdn.tcgplayer.com/product/561267_200w.jpg,62,23540,https://cpt.tcgcsv.com/mwv6,2024-09-20T04:08:44,1,9.16,10.39,19.5,9.93,,Rainbow Foil,Majestic,ROS016,Action,Wizard,Earth,,,1,3,3,,
561267,Heartbeat of Candlehold,Heartbeat of Candlehold,https://tcgplayer-cdn.tcgplayer.com/product/561267_200w.jpg,62,23540,https://cpt.tcgcsv.com/mwv6,2024-09-20T04:08:44,1,3.71,5.76,18.0,5.33,,Normal,Majestic,ROS016,Action,Wizard,Earth,,,1,3,3,,
561268,Pulsing Aether // Life,Pulsing Aether Life,https://tcgplayer-cdn.tcgplayer.com/product/561268_200w.jpg,62,23540,https://cpt.tcgcsv.com/nwv6,2024-09-20T04:08:44,1,0.07,0.25,2.0,0.2,,Normal,Rare,ROS018,Action;Instant,Wizard,Earth,,,1,1,3,,
561268,Pulsing Aether // Life,Pulsing Aether Life,https://tcgplayer-cdn.tcgplayer.com/product/561268_200w.jpg,62,23540,https://cpt.tcgcsv.com/nwv6,2024-09-20T04:08:44,1,0.33,0.55,1.65,0.75,,Rainbow Foil,Rare,ROS018,Action;Instant,Wizard,Earth,,,1,1,3,,
561274,"Oscilio, Constella Intelligence",Oscilio Constella Intelligence,https://tcgplayer-cdn.tcgplayer.com/product/561274_200w.jpg,62,23540,https://cpt.tcgcsv.com/vwv6,2024-09-20T04:08:44,1,0.24,0.59,5.0,0.4,,Normal,Majestic,ROS019,Hero,Wizard,Lightning,4,36,,,,,
561279,Null // Shock,Null Shock,https://tcgplayer-cdn.tcgplayer.com/product/561279_200w.jpg,62,23540,https://cpt.tcgcsv.com/Cwv6,2024-09-20T04:08:44,1,3.7,5.0,5.25,3.61,,Normal,Majestic,ROS023,Instant,Wizard,Light,,,1,2,,,
561279,Null // Shock,Null Shock,https://tcgplayer-cdn.tcgplayer.com/product/561279_200w.jpg,62,23540,https://cpt.tcgcsv.com/Cwv6,2024-09-20T04:08:44,1,4.6,6.05,19.99,4.58,,Rainbow Foil,Majestic,ROS023,Instant,Wizard,Light,,,1,2,,,
561280,Comet Storm // Shock,Comet Storm Shock,https://tcgplayer-cdn.tcgplayer.com/product/561280_200w.jpg,62,23540,https://cpt.tcgcsv.com/Dwv6,2024-09-20T04:08:44,1,0.08,0.25,2.0,0.13,,Normal,Rare,ROS024,Action;Instant,Wizard,Lightning,,,2,1,3,,
561280,Comet Storm // Shock,Comet Storm Shock,https://tcgplayer-cdn.tcgplayer.com/product/561280_200w.jpg,62,23540,https://cpt.tcgcsv.com/Dwv6,2024-09-20T04:08:44,1,0.2,0.66,2.89,0.59,,Rainbow Foil,Rare,ROS024,Action;Instant,Wizard,Lightning,,,2,1,3,,
561281,Felling of the Crown,Felling of the Crown,https://tcgplayer-cdn.tcgplayer.com/product/561281_200w.jpg,62,23540,https://cpt.tcgcsv.com/Fwv6,2024-09-20T04:08:44,1,13.37,24.99,101.05,42.04,,Rainbow Foil,Majestic,ROS031,Action,,Earth,,,3,1,3,Attack,4
561281,Felling of the Crown,Felling of the Crown,https://tcgplayer-cdn.tcgplayer.com/product/561281_200w.jpg,62,23540,https://cpt.tcgcsv.com/Fwv6,2024-09-20T04:08:44,1,2.97,5.18,76.26,3.37,,Normal,Majestic,ROS031,Action,,Earth,,,3,1,3,Attack,4
561282,Channel the Millennium Tree,Channel the Millennium Tree,https://tcgplayer-cdn.tcgplayer.com/product/561282_200w.jpg,62,23540,https://cpt.tcgcsv.com/Gwv6,2024-09-20T04:08:44,1,16.06,18.74,21.55,16.06,,Normal,Majestic,ROS033,Action,,Earth,,,3,1,3,Aura,
561282,Channel the Millennium Tree,Channel the Millennium Tree,https://tcgplayer-cdn.tcgplayer.com/product/561282_200w.jpg,62,23540,https://cpt.tcgcsv.com/Gwv6,2024-09-20T04:08:44,1,22.0,23.5,26.4,17.34,,Rainbow Foil,Majestic,ROS033,Action,,Earth,,,3,1,3,Aura,
561283,Earth Form (Red),Earth Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561283_200w.jpg,62,23540,https://cpt.tcgcsv.com/Hwv6,2024-09-20T04:08:44,1,0.08,0.25,2.0,0.18,,Normal,Rare,ROS036,Action,,Earth,,,3,1,2,Attack,7
561283,Earth Form (Red),Earth Form Red,https://tcgplayer-cdn.tcgplayer.com/product/561283_200w.jpg,62,23540,https://cpt.tcgcsv.com/Hwv6,2024-09-20T04:08:44,1,0.23,0.48,1.88,0.27,,Rainbow Foil,Rare,ROS036,Action,,Earth,,,3,1,2,Attack,7
561284,Earth Form (Yellow),Earth Form Yellow,https://tcgplayer-cdn.tcgplayer.com/product/561284_200w.jpg,62,23540,https://cpt.tcgcsv.com/Jwv6,2024-09-20T04:08:44,1,0.04,0.2,2.0,0.15,,Normal,Rare,ROS037,Action,,Earth,,,3,2,2,Attack,6
