productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extLife,extIntellect,extTalent
634052,Cogwerx Blunderbuss,Cogwerx Blunderbuss,https://tcgplayer-cdn.tcgplayer.com/product/634052_200w.jpg,62,24334,https://cpt.tcgcsv.com/3F57,2025-06-02T04:10:11.88,1,Promo,GEM035,Weapon,Gun (2H),Mechanologist,2,3.99,9.43,25.64,9.36,,Cold Foil,,,,,,
634053,Spitfire,Spitfire,https://tcgplayer-cdn.tcgplayer.com/product/634053_200w.jpg,62,24334,https://cpt.tcgcsv.com/5F57,2025-06-02T04:10:11.88,1,Promo,GEM036,Weapon,Gun (2H),Mechanologist,2,2.49,14.32,49.98,2.83,,Cold Foil,,,,,,
634055,Compass of Sunken Depths,Compass of Sunken Depths,https://tcgplayer-cdn.tcgplayer.com/product/634055_200w.jpg,62,24334,https://cpt.tcgcsv.com/7F57,2025-06-02T04:10:11.88,1,Promo,GEM037,Equipment,Off-Hand,Necromancer;Pirate,,10.02,13.9,57.64,23.72,,Cold Foil,,,,,,
634056,"Hammerhead, Harpoon Cannon",Hammerhead Harpoon Cannon,https://tcgplayer-cdn.tcgplayer.com/product/634056_200w.jpg,62,24334,https://cpt.tcgcsv.com/8F57,2025-06-02T04:10:11.88,1,Promo,GEM038,Weapon,Bow (2H),Ranger;Pirate,,5.65,11.99,33.79,18.8,,Cold Foil,,,,,,
634057,Redspine Manta,Redspine Manta,https://tcgplayer-cdn.tcgplayer.com/product/634057_200w.jpg,62,24334,https://cpt.tcgcsv.com/9F57,2025-06-02T04:10:11.88,1,Promo,GEM039,Weapon,Bow (2H),Ranger,,18.71,25.02,28.98,25.13,,Cold Foil,,,,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,1.85,4.08,14.99,3.39,,Rainbow Foil,1,1,3,,,
634058,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/634058_200w.jpg,62,24334,https://cpt.tcgcsv.com/bF57,2025-06-02T04:10:11.88,1,Promo,GEM041,Action,Attack,Mechanologist,5,0.25,2.0,3.99,2.53,,Normal,1,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,1.45,3.46,18.0,2.17,,Rainbow Foil,0,1,3,,,
634059,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/634059_200w.jpg,62,24334,https://cpt.tcgcsv.com/cF57,2025-06-02T04:10:11.88,1,Promo,GEM042,Action,Attack,Mechanologist,4,0.46,1.55,7.49,1.53,,Normal,0,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,2.0,3.45,9.21,2.92,,Rainbow Foil,2,1,3,,,
634060,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/634060_200w.jpg,62,24334,https://cpt.tcgcsv.com/dF57,2025-06-02T04:10:11.88,1,Promo,GEM043,Action,,Mechanologist,,0.35,1.23,5.99,1.11,,Normal,2,1,3,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.08,0.44,10.0,1.85,,Normal,0,3,,,,
634061,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/634061_200w.jpg,62,24334,https://cpt.tcgcsv.com/fF57,2025-06-02T04:10:11.88,1,Promo,GEM044,Instant,,Mechanologist,,0.78,1.08,13.83,1.11,,Rainbow Foil,0,3,,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,0.39,1.5,4.96,1.98,,Normal,,3,3,,,
634062,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/634062_200w.jpg,62,24334,https://cpt.tcgcsv.com/gF57,2025-06-02T04:10:11.88,1,Promo,GEM045,Block,,Mechanologist,,2.0,4.5,16.0,2.04,,Rainbow Foil,,3,3,,,
634063,"Chum, Friendly First Mate",Chum Friendly First Mate,https://tcgplayer-cdn.tcgplayer.com/product/634063_200w.jpg,62,24334,https://cpt.tcgcsv.com/hF57,2025-06-02T04:10:11.88,1,Promo,GEM046,Action,Ally,Necromancer;Pirate,4,23.36,45.29,59.96,41.73,,Rainbow Foil,4,2,,6,,
634064,Moray le Fay,Moray le Fay,https://tcgplayer-cdn.tcgplayer.com/product/634064_200w.jpg,62,24334,https://cpt.tcgcsv.com/jF57,2025-06-02T04:10:11.88,1,Promo,GEM047,Action,Ally,Necromancer;Pirate,0,6.0,8.0,19.49,10.12,,Rainbow Foil,0,2,,3,,
634065,Wailer Humperdinck,Wailer Humperdinck,https://tcgplayer-cdn.tcgplayer.com/product/634065_200w.jpg,62,24334,https://cpt.tcgcsv.com/kF57,2025-06-02T04:10:11.88,1,Promo,GEM048,Action,Ally,Necromancer;Pirate,11,10.64,13.56,72.44,37.27,,Rainbow Foil,6,2,,7,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,2.63,3.69,26.31,6.59,,Rainbow Foil,0,3,3,,,
634066,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/634066_200w.jpg,62,24334,https://cpt.tcgcsv.com/lF57,2025-06-02T04:10:11.88,1,Promo,GEM051,Action,,Necromancer;Pirate,,1.99,2.5,20.0,2.79,,Normal,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.54,2.5,16.0,5.61,,Rainbow Foil,0,3,3,,,
634067,Heave Ho!,Heave Ho,https://tcgplayer-cdn.tcgplayer.com/product/634067_200w.jpg,62,24334,https://cpt.tcgcsv.com/mF57,2025-06-02T04:10:11.88,1,Promo,GEM052,Action,,Necromancer;Pirate,,0.25,1.5,9.99,3.56,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.22,1.0,6.77,2.98,,Normal,0,3,3,,,
634068,Yo Ho Ho!,Yo Ho Ho,https://tcgplayer-cdn.tcgplayer.com/product/634068_200w.jpg,62,24334,https://cpt.tcgcsv.com/nF57,2025-06-02T04:10:11.88,1,Promo,GEM053,Action,,Necromancer;Pirate,,0.5,2.63,8.88,3.44,,Rainbow Foil,0,3,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.48,1.5,15.0,1.94,,Normal,0,1,3,,,
634069,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/634069_200w.jpg,62,24334,https://cpt.tcgcsv.com/pF57,2025-06-02T04:10:11.88,1,Promo,GEM049,Action,Attack,Necromancer;Pirate,4,0.25,1.84,23.91,1.7,,Rainbow Foil,0,1,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.3,0.99,4.9,1.11,,Normal,2,3,3,,,
634070,Restless Bones (Blue),Restless Bones Blue,https://tcgplayer-cdn.tcgplayer.com/product/634070_200w.jpg,62,24334,https://cpt.tcgcsv.com/qF57,2025-06-02T04:10:11.88,1,Promo,GEM050,Action,Attack,Necromancer;Pirate,4,0.75,2.54,8.88,3.89,,Rainbow Foil,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,0.59,2.1,8.73,1.25,,Normal,2,3,3,,,
634071,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634071_200w.jpg,62,24334,https://cpt.tcgcsv.com/rF57,2025-06-02T04:10:11.88,1,Promo,GEM054,Action,Arrow Attack,Ranger;Pirate,4,1.75,4.89,15.88,4.95,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,5.25,7.3,29.9,6.15,,Rainbow Foil,2,3,3,,,
634072,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634072_200w.jpg,62,24334,https://cpt.tcgcsv.com/sF57,2025-06-02T04:10:11.88,1,Promo,GEM055,Action,Arrow Attack,Ranger;Pirate,4,0.29,0.75,9.2,0.67,,Normal,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,1.51,2.5,101.13,1.9,,Rainbow Foil,2,3,3,,,
634073,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634073_200w.jpg,62,24334,https://cpt.tcgcsv.com/tF57,2025-06-02T04:10:11.88,1,Promo,GEM056,Action,Arrow Attack,Ranger;Pirate,4,0.4,0.75,4.9,1.39,,Normal,2,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.95,2.0,438.46,3.45,,Rainbow Foil,0,3,3,,,
634074,Rusty Harpoon,Rusty Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/634074_200w.jpg,62,24334,https://cpt.tcgcsv.com/vF57,2025-06-02T04:10:11.88,1,Promo,GEM057,Action,Arrow Attack,Ranger;Pirate,1,0.75,1.74,3.09,2.01,,Normal,0,3,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,2.75,6.99,14.91,8.97,,Rainbow Foil,0,1,3,,,
634075,Dry Powder Shot,Dry Powder Shot,https://tcgplayer-cdn.tcgplayer.com/product/634075_200w.jpg,62,24334,https://cpt.tcgcsv.com/wF57,2025-06-02T04:10:11.88,1,Promo,GEM059,Action,Arrow Attack,Ranger,3,0.35,1.49,9.99,1.35,,Normal,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.39,0.68,4.29,1.52,,Rainbow Foil,0,1,3,,,
634076,Entangling Shot,Entangling Shot,https://tcgplayer-cdn.tcgplayer.com/product/634076_200w.jpg,62,24334,https://cpt.tcgcsv.com/xF57,2025-06-02T04:10:11.88,1,Promo,GEM060,Action,Arrow Attack,Ranger,4,0.1,0.35,4.99,0.16,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,0.35,0.95,4.0,1.67,,Normal,0,1,3,,,
634077,Swift Shot,Swift Shot,https://tcgplayer-cdn.tcgplayer.com/product/634077_200w.jpg,62,24334,https://cpt.tcgcsv.com/zF57,2025-06-02T04:10:11.88,1,Promo,GEM061,Action,Arrow Attack,Ranger,4,3.0,5.15,646.52,6.41,,Rainbow Foil,0,1,3,,,
634078,Bolt'n Shot (Red),Boltn Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/634078_200w.jpg,62,24334,https://cpt.tcgcsv.com/BF57,2025-06-02T04:10:11.88,1,Promo,GEM058,Action,Arrow Attack,Ranger,4,2.5,5.3,23.88,5.24,,Normal,1,1,3,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,9.31,9.49,13.3,8.12,,Rainbow Foil,,1,1,,,
634079,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/634079_200w.jpg,62,24334,https://cpt.tcgcsv.com/CF57,2025-06-02T04:10:11.88,1,Promo,GEM066,Block,,Generic,,1.24,1.4,3.83,1.34,,Normal,,1,1,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,2.41,2.59,5.0,2.68,,Normal,0,1,2,,,
634080,Nimby (Red),Nimby Red,https://tcgplayer-cdn.tcgplayer.com/product/634080_200w.jpg,62,24334,https://cpt.tcgcsv.com/DF57,2025-06-02T04:10:11.88,1,Promo,GEM062,Action,Attack,Generic,3,5.0,5.74,9.5,6.21,,Rainbow Foil,0,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,5.58,6.88,11.25,6.57,,Rainbow Foil,2,1,2,,,
634081,Sirens of Safe Harbor (Red),Sirens of Safe Harbor Red,https://tcgplayer-cdn.tcgplayer.com/product/634081_200w.jpg,62,24334,https://cpt.tcgcsv.com/FF57,2025-06-02T04:10:11.88,1,Promo,GEM063,Action,Attack,Generic,6,3.0,4.28,10.0,3.62,,Normal,2,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.2,0.55,23.91,0.62,,Normal,0,1,2,,,
634082,Strike Gold (Red),Strike Gold Red,https://tcgplayer-cdn.tcgplayer.com/product/634082_200w.jpg,62,24334,https://cpt.tcgcsv.com/GF57,2025-06-02T04:10:11.88,1,Promo,GEM064,Action,Attack,Generic,4,0.5,1.0,29.95,0.94,,Rainbow Foil,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,2.28,3.0,43.0,2.88,,Normal,0,1,2,,,
634083,Nimblism (Red),Nimblism Red,https://tcgplayer-cdn.tcgplayer.com/product/634083_200w.jpg,62,24334,https://cpt.tcgcsv.com/HF57,2025-06-02T04:10:11.88,1,Promo,GEM065,Action,,Generic,,4.67,9.99,30.7,5.85,,Rainbow Foil,0,1,2,,,
634084,On the Horizon (Red),On the Horizon Red,https://tcgplayer-cdn.tcgplayer.com/product/634084_200w.jpg,62,24334,https://cpt.tcgcsv.com/JF57,2025-06-02T04:10:11.88,1,Promo,GEM067,Block,,Generic,,0.5,1.23,15.0,1.21,,Normal,,1,4,,,
